school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000002963,인천만석초등학교,CG_00110,orange,도시 대로 횡단,0,0,3,0,4,873.6,8,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000003052,인천선학초등학교,CG_00898,yellow,중간급 도로 횡단,0,0,0,3,6,705.1,10,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003052,인천선학초등학교,CG_00927,green,큰 도로 횡단 없음,0,0,0,0,3,304.2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003052,인천선학초등학교,CG_00926,green,큰 도로 횡단 없음,0,0,0,0,2,221.3,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002963,인천만석초등학교,CG_00111,orange,도시 대로 횡단,0,0,2,0,4,302.6,7,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000002963,인천만석초등학교,CG_00178,orange,도시 대로 횡단,0,0,8,0,3,427.4,13,이 후보지까지 가려면 도시 대로 8회를 지나야 합니다.
B000003052,인천선학초등학교,CG_00925,green,큰 도로 횡단 없음,0,0,0,0,9,453.6,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003052,인천선학초등학교,CG_00897,yellow,중간급 도로 횡단,0,0,0,4,3,446.3,8,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000025228,인천예송초등학교,CG_00119,green,큰 도로 횡단 없음,0,0,0,0,3,358.5,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025228,인천예송초등학교,CG_00118,green,큰 도로 횡단 없음,0,0,0,0,2,236.1,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025228,인천예송초등학교,CG_00165,green,큰 도로 횡단 없음,0,0,0,0,4,523.8,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025228,인천예송초등학교,CG_00167,green,큰 도로 횡단 없음,0,0,0,0,4,437.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025228,인천예송초등학교,CG_00120,green,큰 도로 횡단 없음,0,0,0,0,4,271.2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025228,인천예송초등학교,CG_00145,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025228,인천예송초등학교,CG_00144,green,큰 도로 횡단 없음,0,0,0,0,3,425.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025228,인천예송초등학교,CG_00146,green,큰 도로 횡단 없음,0,0,0,0,5,494.5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025228,인천예송초등학교,CG_00166,green,큰 도로 횡단 없음,0,0,0,0,3,330.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003143,인천신석초등학교,CG_00485,green,큰 도로 횡단 없음,0,0,0,0,3,540.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003143,인천신석초등학교,CG_00458,green,큰 도로 횡단 없음,0,0,0,0,2,136.0,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003143,인천신석초등학교,CG_00457,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003134,인천경명초등학교,CG_00232,green,큰 도로 횡단 없음,0,0,0,0,0,286.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003134,인천경명초등학교,CG_00233,green,큰 도로 횡단 없음,0,0,0,0,0,274.6,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003134,인천경명초등학교,CG_00255,green,큰 도로 횡단 없음,0,0,0,0,7,1233.0,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003134,인천경명초등학교,CG_00211,green,큰 도로 횡단 없음,0,0,0,0,0,219.5,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003134,인천경명초등학교,CG_00210,green,큰 도로 횡단 없음,0,0,0,0,9,1121.1,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003081,인천인수초등학교,CG_01407,orange,도시 대로 횡단,0,0,1,0,8,574.8,10,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003081,인천인수초등학교,CG_01448,green,큰 도로 횡단 없음,0,0,0,0,8,547.7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003081,인천인수초등학교,CG_01408,green,큰 도로 횡단 없음,0,0,0,0,3,220.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003081,인천인수초등학교,CG_01449,green,큰 도로 횡단 없음,0,0,0,0,4,258.7,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003081,인천인수초등학교,CG_01365,orange,도시 대로 횡단,0,0,2,0,6,571.5,9,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003081,인천인수초등학교,CG_01490,green,큰 도로 횡단 없음,0,0,0,0,13,687.8,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003081,인천인수초등학교,CG_01489,green,큰 도로 횡단 없음,0,0,0,0,9,414.5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003093,인천석천초등학교,CG_01042,green,큰 도로 횡단 없음,0,0,0,0,11,693.0,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003093,인천석천초등학교,CG_00983,green,큰 도로 횡단 없음,0,0,0,0,12,445.2,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003093,인천석천초등학교,CG_01009,green,큰 도로 횡단 없음,0,0,0,0,1,209.9,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00214,green,큰 도로 횡단 없음,0,0,0,0,2,151.7,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00732,green,큰 도로 횡단 없음,0,0,0,0,5,535.7,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00213,green,큰 도로 횡단 없음,0,0,0,0,1,129.4,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00236,green,큰 도로 횡단 없음,0,0,0,0,1,169.1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00811,green,큰 도로 횡단 없음,0,0,0,0,3,319.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00763,green,큰 도로 횡단 없음,0,0,0,0,4,431.7,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00762,green,큰 도로 횡단 없음,0,0,0,0,4,473.6,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00970,yellow,중간급 도로 횡단,0,0,0,3,5,2136.8,10,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000026466,인천아라초등학교,CG_00971,green,큰 도로 횡단 없음,0,0,0,0,1,204.4,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00972,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00973,green,큰 도로 횡단 없음,0,0,0,0,2,243.7,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00810,green,큰 도로 횡단 없음,0,0,0,0,8,511.5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00809,green,큰 도로 횡단 없음,0,0,0,0,1,202.3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00943,green,큰 도로 횡단 없음,0,0,0,0,2,368.9,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00944,green,큰 도로 횡단 없음,0,0,0,0,1,204.4,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00194,green,큰 도로 횡단 없음,0,0,0,0,5,217.8,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00192,green,큰 도로 횡단 없음,0,0,0,0,9,600.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00193,green,큰 도로 횡단 없음,0,0,0,0,6,308.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00256,green,큰 도로 횡단 없음,0,0,0,0,3,451.4,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00237,green,큰 도로 횡단 없음,0,0,0,0,4,396.3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00788,green,큰 도로 횡단 없음,0,0,0,0,3,460.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00235,green,큰 도로 횡단 없음,0,0,0,0,2,278.0,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00234,green,큰 도로 횡단 없음,0,0,0,0,4,664.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00945,green,큰 도로 횡단 없음,0,0,0,0,3,457.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_01002,green,큰 도로 횡단 없음,0,0,0,0,1,255.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00764,green,큰 도로 횡단 없음,0,0,0,0,6,477.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00212,green,큰 도로 횡단 없음,0,0,0,0,3,444.1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00786,green,큰 도로 횡단 없음,0,0,0,0,4,277.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00787,green,큰 도로 횡단 없음,0,0,0,0,1,196.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00215,green,큰 도로 횡단 없음,0,0,0,0,5,443.3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025189,인천송명초등학교,CG_00379,green,큰 도로 횡단 없음,0,0,0,0,3,589.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025189,인천송명초등학교,CG_00380,green,큰 도로 횡단 없음,0,0,0,0,3,470.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00043,green,큰 도로 횡단 없음,0,0,0,0,2,74.2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00278,green,큰 도로 횡단 없음,0,0,0,0,0,185.5,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00279,green,큰 도로 횡단 없음,0,0,0,0,0,482.9,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00049,green,큰 도로 횡단 없음,0,0,0,0,1,52.9,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00048,green,큰 도로 횡단 없음,0,0,0,0,2,338.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00050,green,큰 도로 횡단 없음,0,0,0,0,4,350.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00051,green,큰 도로 횡단 없음,0,0,0,0,5,520.9,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00058,green,큰 도로 횡단 없음,0,0,0,0,1,181.5,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00057,green,큰 도로 횡단 없음,0,0,0,0,5,449.7,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00307,green,큰 도로 횡단 없음,0,0,0,0,0,639.8,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00308,green,큰 도로 횡단 없음,0,0,0,0,0,324.4,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00059,green,큰 도로 횡단 없음,0,0,0,0,4,286.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00262,green,큰 도로 횡단 없음,0,0,0,0,0,463.3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00261,green,큰 도로 횡단 없음,0,0,0,0,7,1398.4,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00294,green,큰 도로 횡단 없음,0,0,0,0,0,23.9,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003119,인천소양초등학교,CG_01586,yellow,중간급 도로 횡단,0,0,0,1,4,288.0,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003119,인천소양초등학교,CG_01539,green,큰 도로 횡단 없음,0,0,0,0,8,501.6,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003119,인천소양초등학교,CG_01565,green,큰 도로 횡단 없음,0,0,0,0,1,57.2,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003119,인천소양초등학교,CG_01566,green,큰 도로 횡단 없음,0,0,0,0,6,450.0,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003119,인천소양초등학교,CG_01541,green,큰 도로 횡단 없음,0,0,0,0,6,283.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003119,인천소양초등학교,CG_01587,yellow,중간급 도로 횡단,0,0,0,3,5,556.5,9,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003119,인천소양초등학교,CG_01604,yellow,중간급 도로 횡단,0,0,0,1,7,447.3,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003119,인천소양초등학교,CG_01603,green,큰 도로 횡단 없음,0,0,0,0,7,639.9,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003119,인천소양초등학교,CG_01540,green,큰 도로 횡단 없음,0,0,0,0,10,621.9,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003120,인천당산초등학교,CG_01633,green,큰 도로 횡단 없음,0,0,0,0,3,411.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003120,인천당산초등학교,CG_01634,green,큰 도로 횡단 없음,0,0,0,0,7,598.1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003120,인천당산초등학교,CG_01631,green,큰 도로 횡단 없음,0,0,0,0,1,133.3,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003120,인천당산초등학교,CG_01629,green,큰 도로 횡단 없음,0,0,0,0,11,647.3,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003120,인천당산초등학교,CG_01628,green,큰 도로 횡단 없음,0,0,0,0,3,467.5,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
