school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_point_count,note
B000003145,인천천마초등학교,CG_00496,green,큰 도로 횡단 없음,0,0,0,0,2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003062,인천연수초등학교,CG_00586,yellow,중간급 도로 횡단,0,0,0,1,7,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003062,인천연수초등학교,CG_00587,yellow,중간급 도로 횡단,0,0,0,3,10,14,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003048,인천명선초등학교,CG_00233,green,큰 도로 횡단 없음,0,0,0,0,0,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00204,green,큰 도로 횡단 없음,0,0,0,0,8,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00218,green,큰 도로 횡단 없음,0,0,0,0,0,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00219,green,큰 도로 횡단 없음,0,0,0,0,0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00049,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00051,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00044,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00205,green,큰 도로 횡단 없음,0,0,0,0,0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003062,인천연수초등학교,CG_00585,yellow,중간급 도로 횡단,0,0,0,1,13,15,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000025225,인천송빛초등학교,CG_00052,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00061,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00059,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00050,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00060,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00248,green,큰 도로 횡단 없음,0,0,0,0,0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003048,인천명선초등학교,CG_00249,green,큰 도로 횡단 없음,0,0,0,0,0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003062,인천연수초등학교,CG_00596,yellow,중간급 도로 횡단,0,0,0,6,7,14,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003062,인천연수초등학교,CG_00577,yellow,중간급 도로 횡단,0,0,0,1,10,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003062,인천연수초등학교,CG_00597,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003021,인천금마초등학교,CG_00977,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003021,인천금마초등학교,CG_00981,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003021,인천금마초등학교,CG_00982,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003021,인천금마초등학교,CG_00980,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003021,인천금마초등학교,CG_00979,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003021,인천금마초등학교,CG_00978,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002952,인천송월초등학교,CG_00080,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002952,인천송월초등학교,CG_00087,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002952,인천송월초등학교,CG_00075,yellow,중간급 도로 횡단,0,0,0,2,16,19,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002952,인천송월초등학교,CG_00073,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002952,인천송월초등학교,CG_00074,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002952,인천송월초등학교,CG_00088,yellow,중간급 도로 횡단,0,0,0,1,6,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002952,인천송월초등학교,CG_00086,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002952,인천송월초등학교,CG_00081,yellow,중간급 도로 횡단,0,0,0,1,9,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002952,인천송월초등학교,CG_00079,green,큰 도로 횡단 없음,0,0,0,0,4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003158,인천원당초등학교,CG_00593,yellow,중간급 도로 횡단,0,0,0,1,4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003155,인천목향초등학교,CG_00595,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003158,인천원당초등학교,CG_00594,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026155,인천한들초등학교,CG_00486,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026155,인천한들초등학교,CG_00487,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003155,인천목향초등학교,CG_00610,green,큰 도로 횡단 없음,0,0,0,0,2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026471,인천신검단초등학교,CG_00609,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026155,인천한들초등학교,CG_00484,yellow,중간급 도로 횡단,0,0,0,2,3,6,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000026155,인천한들초등학교,CG_00465,green,큰 도로 횡단 없음,0,0,0,0,3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026471,인천신검단초등학교,CG_00623,yellow,중간급 도로 횡단,0,0,0,1,1,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003155,인천목향초등학교,CG_00624,yellow,중간급 도로 횡단,0,0,0,1,1,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003155,인천목향초등학교,CG_00625,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026471,인천신검단초등학교,CG_00643,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026155,인천한들초등학교,CG_00440,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026471,인천신검단초등학교,CG_00642,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026155,인천한들초등학교,CG_00441,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003155,인천목향초등학교,CG_00584,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026471,인천신검단초등학교,CG_00608,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003155,인천목향초등학교,CG_00611,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026471,인천신검단초등학교,CG_00622,yellow,중간급 도로 횡단,0,0,0,1,2,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003155,인천목향초등학교,CG_00575,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003155,인천목향초등학교,CG_00576,yellow,중간급 도로 횡단,0,0,0,1,2,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000026155,인천한들초등학교,CG_00485,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003155,인천목향초등학교,CG_00583,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003158,인천원당초등학교,CG_00592,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003158,인천원당초등학교,CG_00582,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026155,인천한들초등학교,CG_00463,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026155,인천한들초등학교,CG_00464,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003158,인천원당초등학교,CG_00581,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026155,인천한들초등학교,CG_00462,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003158,인천원당초등학교,CG_00580,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025206,인천새봄초등학교,CG_00318,yellow,중간급 도로 횡단,0,0,0,3,14,18,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00332,yellow,중간급 도로 횡단,0,0,0,3,1,8,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00317,yellow,중간급 도로 횡단,0,0,0,2,7,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00334,yellow,중간급 도로 횡단,0,0,0,3,1,11,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00314,yellow,중간급 도로 횡단,0,0,0,3,1,11,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00282,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025206,인천새봄초등학교,CG_00284,yellow,중간급 도로 횡단,0,0,0,2,1,4,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00303,yellow,중간급 도로 횡단,0,0,0,2,5,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00302,yellow,중간급 도로 횡단,0,0,0,2,4,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00331,yellow,중간급 도로 횡단,0,0,0,3,1,9,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00300,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025206,인천새봄초등학교,CG_00301,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025206,인천새봄초등학교,CG_00333,yellow,중간급 도로 횡단,0,0,0,4,1,6,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00316,yellow,중간급 도로 횡단,0,0,0,3,1,9,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00315,yellow,중간급 도로 횡단,0,0,0,2,1,4,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00263,yellow,중간급 도로 횡단,0,0,0,1,1,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00262,orange,도시 대로 횡단,0,0,2,3,1,7,"이 후보지까지 가려면 도시 대로 2회, 중간급 도로 3회를 지나야 합니다."
B000025206,인천새봄초등학교,CG_00304,yellow,중간급 도로 횡단,0,0,0,3,10,14,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00283,yellow,중간급 도로 횡단,0,0,0,1,1,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00285,yellow,중간급 도로 횡단,0,0,0,3,5,9,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00286,yellow,중간급 도로 횡단,0,0,0,5,6,12,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00250,yellow,중간급 도로 횡단,0,0,0,3,2,6,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00251,yellow,중간급 도로 횡단,0,0,0,3,1,5,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00265,yellow,중간급 도로 횡단,0,0,0,4,1,6,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000025206,인천새봄초등학교,CG_00264,yellow,중간급 도로 횡단,0,0,0,2,1,4,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002955,인천연안초등학교,CG_00035,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002955,인천연안초등학교,CG_00034,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002955,인천연안초등학교,CG_00038,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002955,인천연안초등학교,CG_00037,yellow,중간급 도로 횡단,0,0,0,1,1,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
