school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000003137,인천간재울초등학교,CG_00653,False,green,큰 도로 횡단 없음,0,0,0,0,2,275.9,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00654,False,green,큰 도로 횡단 없음,0,0,0,0,5,450.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00698,False,green,큰 도로 횡단 없음,0,0,0,0,4,472.7,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00563,False,green,큰 도로 횡단 없음,0,0,0,0,2,273.2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00697,False,green,큰 도로 횡단 없음,0,0,0,0,7,492.6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00604,False,green,큰 도로 횡단 없음,0,0,0,0,1,151.5,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00564,False,green,큰 도로 횡단 없음,0,0,0,0,3,516.3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00652,False,green,큰 도로 횡단 없음,0,0,0,0,6,388.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00651,False,green,큰 도로 횡단 없음,0,0,0,0,10,617.8,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01444,False,green,큰 도로 횡단 없음,0,0,0,0,10,423.1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01443,False,green,큰 도로 횡단 없음,0,0,0,0,11,606.0,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01402,False,green,큰 도로 횡단 없음,0,0,0,0,2,125.4,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01403,False,green,큰 도로 횡단 없음,0,0,0,0,6,335.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01481,False,green,큰 도로 횡단 없음,0,0,0,0,15,606.1,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01482,False,green,큰 도로 횡단 없음,0,0,0,0,11,435.0,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00916,False,green,큰 도로 횡단 없음,0,0,0,0,9,738.5,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00890,False,green,큰 도로 횡단 없음,0,0,0,0,2,257.5,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00891,False,green,큰 도로 횡단 없음,0,0,0,0,5,463.4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00889,False,green,큰 도로 횡단 없음,0,0,0,0,2,384.5,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00947,False,yellow,중간급 도로 횡단,0,0,0,1,5,464.9,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00974,False,yellow,중간급 도로 횡단,0,0,0,1,9,633.9,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00946,False,yellow,중간급 도로 횡단,0,0,0,1,8,780.5,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00948,False,yellow,중간급 도로 횡단,0,0,0,1,4,413.4,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00949,False,yellow,중간급 도로 횡단,0,0,0,1,4,623.6,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00975,False,yellow,중간급 도로 횡단,0,0,0,1,6,498.5,8,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00917,False,green,큰 도로 횡단 없음,0,0,0,0,1,253.4,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00920,False,yellow,중간급 도로 횡단,0,0,0,4,3,666.6,8,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00918,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00888,False,green,큰 도로 횡단 없음,0,0,0,0,8,610.0,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00919,False,yellow,중간급 도로 횡단,0,0,0,2,2,421.5,5,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003152,인천검단초등학교,CG_00467,False,green,큰 도로 횡단 없음,0,0,0,0,5,603.8,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00531,False,green,큰 도로 횡단 없음,0,0,0,0,1,144.3,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00498,False,green,큰 도로 횡단 없음,0,0,0,0,4,598.3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00499,False,green,큰 도로 횡단 없음,0,0,0,0,3,409.3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00569,False,green,큰 도로 횡단 없음,0,0,0,0,3,154.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00570,False,green,큰 도로 횡단 없음,0,0,0,0,3,470.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00530,False,green,큰 도로 횡단 없음,0,0,0,0,1,190.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00613,False,green,큰 도로 횡단 없음,0,0,0,0,4,427.7,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00529,False,green,큰 도로 횡단 없음,0,0,0,0,3,407.5,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00614,False,green,큰 도로 횡단 없음,0,0,0,0,4,424.2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00468,False,green,큰 도로 횡단 없음,0,0,0,0,5,544.3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00497,False,green,큰 도로 횡단 없음,0,0,0,0,1,190.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00496,False,yellow,중간급 도로 횡단,0,0,0,1,2,499.4,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000025228,인천예송초등학교,CG_00119,False,green,큰 도로 횡단 없음,0,0,0,0,3,358.5,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025228,인천예송초등학교,CG_00118,False,green,큰 도로 횡단 없음,0,0,0,0,2,236.1,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025228,인천예송초등학교,CG_00165,False,green,큰 도로 횡단 없음,0,0,0,0,4,523.8,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025228,인천예송초등학교,CG_00167,False,green,큰 도로 횡단 없음,0,0,0,0,4,437.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025228,인천예송초등학교,CG_00120,False,green,큰 도로 횡단 없음,0,0,0,0,4,271.2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025228,인천예송초등학교,CG_00145,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025228,인천예송초등학교,CG_00144,False,green,큰 도로 횡단 없음,0,0,0,0,3,425.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025228,인천예송초등학교,CG_00146,False,green,큰 도로 횡단 없음,0,0,0,0,5,494.5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025228,인천예송초등학교,CG_00166,False,green,큰 도로 횡단 없음,0,0,0,0,3,330.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003134,인천경명초등학교,CG_00232,False,green,큰 도로 횡단 없음,0,0,0,0,0,286.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003134,인천경명초등학교,CG_00233,False,green,큰 도로 횡단 없음,0,0,0,0,0,274.6,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003134,인천경명초등학교,CG_00255,False,green,큰 도로 횡단 없음,0,0,0,0,7,1233.0,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003134,인천경명초등학교,CG_00211,False,green,큰 도로 횡단 없음,0,0,0,0,0,219.5,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003134,인천경명초등학교,CG_00210,False,green,큰 도로 횡단 없음,0,0,0,0,9,1121.1,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00214,False,green,큰 도로 횡단 없음,0,0,0,0,2,151.7,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00213,False,green,큰 도로 횡단 없음,0,0,0,0,1,129.4,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00236,False,green,큰 도로 횡단 없음,0,0,0,0,1,169.1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00194,False,green,큰 도로 횡단 없음,0,0,0,0,5,217.8,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00192,False,green,큰 도로 횡단 없음,0,0,0,0,9,600.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00193,False,green,큰 도로 횡단 없음,0,0,0,0,6,308.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00256,False,green,큰 도로 횡단 없음,0,0,0,0,3,451.4,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00237,False,green,큰 도로 횡단 없음,0,0,0,0,4,396.3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00235,False,green,큰 도로 횡단 없음,0,0,0,0,2,278.0,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00234,False,green,큰 도로 횡단 없음,0,0,0,0,4,664.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00212,False,green,큰 도로 횡단 없음,0,0,0,0,3,444.1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003157,인천단봉초등학교,CG_00215,False,green,큰 도로 횡단 없음,0,0,0,0,5,443.3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00732,False,green,큰 도로 횡단 없음,0,0,0,0,5,535.7,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00811,False,green,큰 도로 횡단 없음,0,0,0,0,3,319.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00763,False,green,큰 도로 횡단 없음,0,0,0,0,4,431.7,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00762,False,green,큰 도로 횡단 없음,0,0,0,0,4,473.6,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00810,False,green,큰 도로 횡단 없음,0,0,0,0,8,511.5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00809,False,green,큰 도로 횡단 없음,0,0,0,0,1,202.3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00788,False,green,큰 도로 횡단 없음,0,0,0,0,3,460.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00764,False,green,큰 도로 횡단 없음,0,0,0,0,6,477.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00786,False,green,큰 도로 횡단 없음,0,0,0,0,4,277.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003172,인천은지초등학교,CG_00787,False,green,큰 도로 횡단 없음,0,0,0,0,1,196.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00970,False,yellow,중간급 도로 횡단,0,0,0,3,5,2136.8,10,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000026466,인천아라초등학교,CG_00971,False,green,큰 도로 횡단 없음,0,0,0,0,1,204.4,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00972,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00973,False,green,큰 도로 횡단 없음,0,0,0,0,2,243.7,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00943,False,green,큰 도로 횡단 없음,0,0,0,0,2,368.9,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00944,False,green,큰 도로 횡단 없음,0,0,0,0,1,204.4,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00945,False,green,큰 도로 횡단 없음,0,0,0,0,3,457.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_01002,False,green,큰 도로 횡단 없음,0,0,0,0,1,255.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00043,False,green,큰 도로 횡단 없음,0,0,0,0,2,74.2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00049,False,green,큰 도로 횡단 없음,0,0,0,0,1,52.9,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00048,False,green,큰 도로 횡단 없음,0,0,0,0,2,338.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00050,False,green,큰 도로 횡단 없음,0,0,0,0,4,350.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025225,인천송빛초등학교,CG_00051,False,green,큰 도로 횡단 없음,0,0,0,0,5,520.9,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
