school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_point_count,note
B000003049,인천축현초등학교,CG_00355,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003049,인천축현초등학교,CG_00386,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003049,인천축현초등학교,CG_00332,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003049,인천축현초등학교,CG_00309,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026468,인천아람초등학교,CG_01192,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026468,인천아람초등학교,CG_01191,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026468,인천아람초등학교,CG_01155,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026468,인천아람초등학교,CG_01154,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01616,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01607,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01606,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01588,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01617,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01605,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01618,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01624,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01590,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01589,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01440,green,큰 도로 횡단 없음,0,0,0,0,7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003007,인천부곡초등학교,CG_01057,yellow,중간급 도로 횡단,0,0,0,2,3,6,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003122,인천계양초등학교,CG_01438,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01514,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01513,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01512,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01356,green,큰 도로 횡단 없음,0,0,0,0,8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01397,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01398,green,큰 도로 횡단 없음,0,0,0,0,7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01396,yellow,중간급 도로 횡단,0,0,0,2,8,11,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003122,인천계양초등학교,CG_01354,green,큰 도로 횡단 없음,0,0,0,0,5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01439,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01476,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01478,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01477,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01355,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00602,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01444,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01443,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00605,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01402,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01403,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00603,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00561,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00562,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00653,green,큰 도로 횡단 없음,0,0,0,0,2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00654,green,큰 도로 횡단 없음,0,0,0,0,5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00698,green,큰 도로 횡단 없음,0,0,0,0,4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00563,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00697,green,큰 도로 횡단 없음,0,0,0,0,7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00604,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00564,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01481,green,큰 도로 횡단 없음,0,0,0,0,15,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00652,green,큰 도로 횡단 없음,0,0,0,0,6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00651,green,큰 도로 횡단 없음,0,0,0,0,10,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01482,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00916,green,큰 도로 횡단 없음,0,0,0,0,9,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00890,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00891,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00889,green,큰 도로 횡단 없음,0,0,0,0,2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00947,yellow,중간급 도로 횡단,0,0,0,1,5,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00974,yellow,중간급 도로 횡단,0,0,0,1,9,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00946,yellow,중간급 도로 횡단,0,0,0,1,8,10,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00948,yellow,중간급 도로 횡단,0,0,0,1,4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00949,yellow,중간급 도로 횡단,0,0,0,1,4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00975,yellow,중간급 도로 횡단,0,0,0,1,6,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00917,green,큰 도로 횡단 없음,0,0,0,0,1,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00920,yellow,중간급 도로 횡단,0,0,0,4,3,8,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00918,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00888,green,큰 도로 횡단 없음,0,0,0,0,8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00919,yellow,중간급 도로 횡단,0,0,0,2,2,5,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003110,인천해서초등학교,CG_01149,green,큰 도로 횡단 없음,0,0,0,0,4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_01219,green,큰 도로 횡단 없음,0,0,0,0,3,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_01150,green,큰 도로 횡단 없음,0,0,0,0,4,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_01251,yellow,중간급 도로 횡단,0,0,0,1,1,20,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003110,인천해서초등학교,CG_01186,green,큰 도로 횡단 없음,0,0,0,0,2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003114,인천서운초등학교,CG_01551,orange,도시 대로 횡단,0,0,1,0,3,5,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003114,인천서운초등학교,CG_01574,orange,도시 대로 횡단,0,0,2,0,3,6,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003114,인천서운초등학교,CG_01526,orange,도시 대로 횡단,0,0,2,0,4,7,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003114,인천서운초등학교,CG_01575,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003114,인천서운초등학교,CG_01553,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003114,인천서운초등학교,CG_01552,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003114,인천서운초등학교,CG_01602,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003114,인천서운초등학교,CG_01576,yellow,중간급 도로 횡단,0,0,0,1,7,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003114,인천서운초등학교,CG_01601,orange,도시 대로 횡단,0,0,3,0,3,7,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000003152,인천검단초등학교,CG_00467,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00531,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00498,green,큰 도로 횡단 없음,0,0,0,0,4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00499,green,큰 도로 횡단 없음,0,0,0,0,3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00569,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00570,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00530,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00613,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00529,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00614,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00468,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00497,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00496,yellow,중간급 도로 횡단,0,0,0,1,2,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00152,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
