school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note,accident_hotspot_flag,accident_hotspot_text
B000003138,인천경서초등학교,CG_00379,False,green,큰 도로 횡단 없음,0,0,0,0,6,641.4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행어린이 1곳 (인천광역시 서구 경서동(경서지구토지구획정리사업공사현장사무소 부근))
B000003138,인천경서초등학교,CG_00345,False,green,큰 도로 횡단 없음,0,0,0,0,3,282.8,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행어린이 1곳 (인천광역시 서구 경서동(경서지구토지구획정리사업공사현장사무소 부근))
B000003138,인천경서초등학교,CG_00377,False,green,큰 도로 횡단 없음,0,0,0,0,6,637.5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행어린이 1곳 (인천광역시 서구 경서동(경서지구토지구획정리사업공사현장사무소 부근))
B000003138,인천경서초등학교,CG_00378,False,green,큰 도로 횡단 없음,0,0,0,0,5,518.9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행어린이 1곳 (인천광역시 서구 경서동(경서지구토지구획정리사업공사현장사무소 부근))
B000003138,인천경서초등학교,CG_00316,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003138,인천경서초등학교,CG_00317,False,green,큰 도로 횡단 없음,0,0,0,0,1,276.1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003138,인천경서초등학교,CG_00344,False,green,큰 도로 횡단 없음,0,0,0,0,3,436.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행어린이 1곳 (인천광역시 서구 경서동(경서지구토지구획정리사업공사현장사무소 부근))
B000003138,인천경서초등학교,CG_00315,False,green,큰 도로 횡단 없음,0,0,0,0,1,287.9,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003138,인천경서초등학교,CG_00346,False,green,큰 도로 횡단 없음,0,0,0,0,5,524.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행어린이 1곳 (인천광역시 서구 경서동(경서지구토지구획정리사업공사현장사무소 부근))
B000002958,인천삼목초등학교,CG_00013,False,green,큰 도로 횡단 없음,0,0,0,0,8,640.2,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002958,인천삼목초등학교,CG_00011,False,green,큰 도로 횡단 없음,0,0,0,0,6,425.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002958,인천삼목초등학교,CG_00010,False,green,큰 도로 횡단 없음,0,0,0,0,6,808.3,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002958,인천삼목초등학교,CG_00009,False,green,큰 도로 횡단 없음,0,0,0,0,6,560.4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002958,인천삼목초등학교,CG_00008,False,green,큰 도로 횡단 없음,0,0,0,0,7,755.0,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002958,인천삼목초등학교,CG_00014,False,green,큰 도로 횡단 없음,0,0,0,0,4,669.5,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002958,인천삼목초등학교,CG_00012,False,green,큰 도로 횡단 없음,0,0,0,0,7,616.1,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002958,인천삼목초등학교,CG_00015,False,green,큰 도로 횡단 없음,0,0,0,0,3,429.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003098,인천논곡초등학교,CG_01023,False,green,큰 도로 횡단 없음,0,0,0,0,2,441.2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003098,인천논곡초등학교,CG_01024,False,yellow,중간급 도로 횡단,0,0,0,1,2,533.6,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003098,인천논곡초등학교,CG_01022,False,green,큰 도로 횡단 없음,0,0,0,0,1,650.2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003098,인천논곡초등학교,CG_01025,False,yellow,중간급 도로 횡단,0,0,0,1,1,520.5,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003098,인천논곡초등학교,CG_01054,False,green,큰 도로 횡단 없음,0,0,0,0,1,343.5,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003098,인천논곡초등학교,CG_01143,False,green,큰 도로 횡단 없음,0,0,0,0,4,801.9,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003098,인천논곡초등학교,CG_01179,False,yellow,중간급 도로 횡단,0,0,0,2,2,701.4,11,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.,False,
B000003098,인천논곡초등학교,CG_01056,False,yellow,중간급 도로 횡단,0,0,0,1,1,624.7,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003098,인천논곡초등학교,CG_01098,False,yellow,중간급 도로 횡단,0,0,0,1,1,376.6,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003098,인천논곡초등학교,CG_01141,False,yellow,중간급 도로 횡단,0,0,0,1,1,334.0,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003098,인천논곡초등학교,CG_01140,False,yellow,중간급 도로 횡단,0,0,0,1,0,338.0,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003098,인천논곡초등학교,CG_01142,False,green,큰 도로 횡단 없음,0,0,0,0,4,703.2,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003098,인천논곡초등학교,CG_01178,False,yellow,중간급 도로 횡단,0,0,0,3,0,512.4,6,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.,False,
B000003098,인천논곡초등학교,CG_01096,False,yellow,중간급 도로 횡단,0,0,0,1,1,282.3,3,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003098,인천논곡초등학교,CG_01097,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003098,인천논곡초등학교,CG_01055,False,yellow,중간급 도로 횡단,0,0,0,1,0,157.6,2,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003062,인천연수초등학교,CG_00871,False,yellow,중간급 도로 횡단,0,0,0,1,2,312.8,9,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003062,인천연수초등학교,CG_00872,False,yellow,중간급 도로 횡단,0,0,0,1,3,583.4,14,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003062,인천연수초등학교,CG_00870,False,yellow,중간급 도로 횡단,0,0,0,1,8,567.6,15,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003062,인천연수초등학교,CG_00895,False,green,큰 도로 횡단 없음,0,0,0,0,1,45.3,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003062,인천연수초등학교,CG_00894,False,yellow,중간급 도로 횡단,0,0,0,3,2,1018.8,14,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.,False,
B000003062,인천연수초등학교,CG_00853,False,yellow,중간급 도로 횡단,0,0,0,1,3,497.1,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000025225,인천송빛초등학교,CG_00052,False,green,큰 도로 횡단 없음,0,0,0,0,2,74.2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025225,인천송빛초등학교,CG_00060,False,green,큰 도로 횡단 없음,0,0,0,0,3,489.5,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025225,인천송빛초등학교,CG_00057,False,green,큰 도로 횡단 없음,0,0,0,0,2,338.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025225,인천송빛초등학교,CG_00058,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025225,인천송빛초등학교,CG_00068,False,green,큰 도로 횡단 없음,0,0,0,0,1,181.5,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025225,인천송빛초등학교,CG_00069,False,green,큰 도로 횡단 없음,0,0,0,0,3,286.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025225,인천송빛초등학교,CG_00059,False,green,큰 도로 횡단 없음,0,0,0,0,4,350.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025225,인천송빛초등학교,CG_00067,False,green,큰 도로 횡단 없음,0,0,0,0,5,449.7,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003157,인천단봉초등학교,CG_00205,False,green,큰 도로 횡단 없음,0,0,0,0,1,333.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003157,인천단봉초등학교,CG_00208,False,green,큰 도로 횡단 없음,0,0,0,0,2,381.6,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003157,인천단봉초등학교,CG_00231,False,green,큰 도로 횡단 없음,0,0,0,0,3,498.8,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003157,인천단봉초등학교,CG_00185,False,green,큰 도로 횡단 없음,0,0,0,0,4,308.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003157,인천단봉초등학교,CG_00228,False,green,큰 도로 횡단 없음,0,0,0,0,2,465.2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003157,인천단봉초등학교,CG_00229,False,green,큰 도로 횡단 없음,0,0,0,0,2,278.0,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003157,인천단봉초등학교,CG_00249,False,yellow,중간급 도로 횡단,0,0,0,1,2,732.6,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003157,인천단봉초등학교,CG_00248,False,green,큰 도로 횡단 없음,0,0,0,0,3,451.4,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003157,인천단봉초등학교,CG_00206,False,green,큰 도로 횡단 없음,0,0,0,0,1,129.4,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003157,인천단봉초등학교,CG_00184,False,green,큰 도로 횡단 없음,0,0,0,0,4,600.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003157,인천단봉초등학교,CG_00186,False,green,큰 도로 횡단 없음,0,0,0,0,4,217.8,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003157,인천단봉초등학교,CG_00230,False,green,큰 도로 횡단 없음,0,0,0,0,1,226.5,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003157,인천단봉초등학교,CG_00207,False,green,큰 도로 횡단 없음,0,0,0,0,2,151.7,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002952,인천송월초등학교,CG_00089,False,yellow,중간급 도로 횡단,0,0,0,1,4,485.4,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000002952,인천송월초등학교,CG_00087,False,green,큰 도로 횡단 없음,0,0,0,0,2,519.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002952,인천송월초등학교,CG_00081,False,green,큰 도로 횡단 없음,0,0,0,0,4,509.9,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002952,인천송월초등학교,CG_00082,False,green,큰 도로 횡단 없음,0,0,0,0,5,522.7,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002952,인천송월초등학교,CG_00088,False,green,큰 도로 횡단 없음,0,0,0,0,3,248.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002952,인천송월초등학교,CG_00098,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002952,인천송월초등학교,CG_00097,False,green,큰 도로 횡단 없음,0,0,0,0,3,895.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002952,인천송월초등학교,CG_00099,False,yellow,중간급 도로 횡단,0,0,0,1,4,430.3,9,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000002952,인천송월초등학교,CG_00083,False,yellow,중간급 도로 횡단,0,0,0,1,9,1631.4,19,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003158,인천원당초등학교,CG_00890,False,green,큰 도로 횡단 없음,0,0,0,0,2,431.3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003158,인천원당초등학교,CG_00892,False,green,큰 도로 횡단 없음,0,0,0,0,4,397.5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003158,인천원당초등학교,CG_00891,False,yellow,중간급 도로 횡단,0,0,0,1,3,510.2,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 자전거 1곳 (인천광역시 서구 원당동(올리브영 인천원당점 부근), 인천광역시 서구 원당동(비-프렌즈 부근))"
B000003158,인천원당초등학교,CG_00865,False,green,큰 도로 횡단 없음,0,0,0,0,4,316.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003158,인천원당초등학교,CG_00864,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003158,인천원당초등학교,CG_00863,False,green,큰 도로 횡단 없음,0,0,0,0,3,292.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000026155,인천한들초등학교,CG_00676,False,green,큰 도로 횡단 없음,0,0,0,0,1,156.4,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000026155,인천한들초등학교,CG_00677,False,green,큰 도로 횡단 없음,0,0,0,0,2,321.6,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000026155,인천한들초등학교,CG_00633,False,green,큰 도로 횡단 없음,0,0,0,0,1,460.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000026155,인천한들초등학교,CG_00586,False,green,큰 도로 횡단 없음,0,0,0,0,2,239.3,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000026155,인천한들초등학교,CG_00631,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000026155,인천한들초등학교,CG_00678,False,green,큰 도로 횡단 없음,0,0,0,0,1,578.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000026155,인천한들초등학교,CG_00632,False,green,큰 도로 횡단 없음,0,0,0,0,1,197.0,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000026155,인천한들초등학교,CG_00675,False,yellow,중간급 도로 횡단,0,0,0,1,2,467.2,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
