school_id,school_name,grid_id,candidate_id,cx,cy,predicted_beneficiaries_used,demand_score,access_gap_score,proximity_score,pareto_candidate,top1_count,top3_count,top5_count,top5_stability_score,mean_rank,rank_std,best_rank,worst_rank,robust_rank,recommendation_type,robust_recommendation_reason,shap_diagnostic_tag,shap_positive_drivers,shap_negative_drivers,shap_explanation_text,shap_waterfall_image_path
B000003152,인천검단초등학교,CG_00640,,126.67342830000041,37.60862889999964,97.59674228939036,0.3245462219855858,0.656921502704283,0.4548951721484902,False,0,0,353,0.353,5.846,0.964512312000215,4,8,7,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'w_hat', 'value': 1.0, 'shap_value': 63.334, 'impact_share_pct': 21.2}, {'feature': 'nearest_park_dist', 'value': 718.3, 'shap_value': 11.599, 'impact_share_pct': 3.9}, {'feature': 'avg_park_dist_m', 'value': 90.0, 'shap_value': 11.0504, 'impact_share_pct': 3.7}]","[{'feature': 'demand_score', 'value': 0.3245, 'shap_value': -138.3072, 'impact_share_pct': 46.4}, {'feature': 'nearest_pg_dist', 'value': 4545.3, 'shap_value': -20.968, 'impact_share_pct': 7.0}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -17.5937, 'impact_share_pct': 5.9}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003152,인천검단초등학교,CG_00497,,126.6666783000004,37.60637889999964,134.85670597458179,0.46171535186408624,0.5702382692588803,0.3169840353914216,False,0,5,271,0.271,6.943,1.8422136141066812,3,10,8,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,development_dependent,"[{'feature': 'nearest_pg_dist', 'value': 17285.2, 'shap_value': 18.4228, 'impact_share_pct': 13.7}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 10.3769, 'impact_share_pct': 7.7}, {'feature': 'nearest_park_dist', 'value': 659.0, 'shap_value': 6.0386, 'impact_share_pct': 4.5}]","[{'feature': 'demand_score', 'value': 0.4617, 'shap_value': -44.218, 'impact_share_pct': 32.8}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -15.959, 'impact_share_pct': 11.8}, {'feature': 'w_hat', 'value': 0.0308, 'shap_value': -12.1532, 'impact_share_pct': 9.0}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003152,인천검단초등학교,CG_00543,,126.6689283000004,37.60637889999964,134.85670597458179,0.46171535186408624,0.16547288408127472,0.49374879784573966,False,0,0,194,0.194,8.233,2.0051710650216354,5,10,9,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,development_dependent,"[{'feature': 'w_hat', 'value': 0.1806, 'shap_value': 9.834, 'impact_share_pct': 7.7}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 6.6622, 'impact_share_pct': 5.2}, {'feature': 'access_gap_score', 'value': 0.1655, 'shap_value': 2.7123, 'impact_share_pct': 2.1}]","[{'feature': 'demand_score', 'value': 0.4617, 'shap_value': -49.5001, 'impact_share_pct': 38.6}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -21.9359, 'impact_share_pct': 17.1}, {'feature': 'route_length_m', 'value': 407.5, 'shap_value': -9.4649, 'impact_share_pct': 7.4}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003152,인천검단초등학교,CG_00593,,126.6711783000004,37.60637889999964,97.59674228939036,0.3245462219855858,0.41850606636456666,0.4548951721484902,False,0,0,0,0.0,8.385,0.8745141508289046,7,10,10,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,development_dependent,"[{'feature': 'w_hat', 'value': 0.2638, 'shap_value': 10.8058, 'impact_share_pct': 6.4}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 6.8583, 'impact_share_pct': 4.1}, {'feature': 'nearest_park_dist', 'value': 555.2, 'shap_value': 4.5816, 'impact_share_pct': 2.7}]","[{'feature': 'demand_score', 'value': 0.3245, 'shap_value': -76.0218, 'impact_share_pct': 45.0}, {'feature': 'nearest_pg_dist', 'value': 4666.3, 'shap_value': -22.6402, 'impact_share_pct': 13.4}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -19.152, 'impact_share_pct': 11.3}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003152,인천검단초등학교,CG_00499,,126.6666783000004,37.61087889999963,78.91936416981449,0.25578717201119766,0.0,0.1267551452202349,False,0,0,0,0.0,11.057,0.29283271675139033,10,12,11,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,development_dependent,"[{'feature': 'nearest_pg_dist', 'value': 17833.1, 'shap_value': 15.8324, 'impact_share_pct': 8.9}, {'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 11.1816, 'impact_share_pct': 6.3}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 7.7108, 'impact_share_pct': 4.3}]","[{'feature': 'demand_score', 'value': 0.2558, 'shap_value': -78.0571, 'impact_share_pct': 43.9}, {'feature': 'route_length_m', 'value': 598.3, 'shap_value': -15.0713, 'impact_share_pct': 8.5}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -12.2314, 'impact_share_pct': 6.9}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003152,인천검단초등학교,CG_00462,,126.6644283000004,37.60862889999964,9.438565183067793,0.0,0.07060371290746968,0.0,False,0,0,0,0.0,11.927,0.26013650262890825,11,12,12,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,uncertainty_attention,"[{'feature': 'access_gap_score', 'value': 0.0706, 'shap_value': 9.89, 'impact_share_pct': 4.4}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 7.345, 'impact_share_pct': 3.2}, {'feature': 'proximity_score', 'value': 0.0, 'shap_value': 1.9572, 'impact_share_pct': 0.9}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -140.0198, 'impact_share_pct': 61.7}, {'feature': 'route_length_m', 'value': 664.2, 'shap_value': -18.488, 'impact_share_pct': 8.1}, {'feature': 'w_hat', 'value': 0.0482, 'shap_value': -12.181, 'impact_share_pct': 5.4}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000003154,인천불로초등학교,CG_00867,,126.69142830000044,37.61312889999963,254.2206737714193,0.7133347250958776,0.7869288777169895,0.7445865302642796,True,272,986,1000,1.0,1.912,0.6901130342197573,1,4,1,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.7133, 'shap_value': 62.2108, 'impact_share_pct': 27.0}, {'feature': 'avg_park_dist_m', 'value': 65.0, 'shap_value': 45.6691, 'impact_share_pct': 19.8}, {'feature': 'nearest_park_dist', 'value': 655.6, 'shap_value': 21.761, 'impact_share_pct': 9.5}]","[{'feature': 'w_hat', 'value': 0.0902, 'shap_value': -27.9485, 'impact_share_pct': 12.1}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -25.4168, 'impact_share_pct': 11.0}, {'feature': 'access_gap_score', 'value': 0.7869, 'shap_value': -10.9471, 'impact_share_pct': 4.8}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003154,인천불로초등학교,CG_00837,,126.68692830000043,37.61312889999963,317.87663060867965,1.0,0.7138843708413426,0.47058823529411764,True,329,879,1000,1.0,2.306,1.0546866833330173,1,4,2,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 143.4186, 'impact_share_pct': 46.7}, {'feature': 'avg_park_dist_m', 'value': 65.0, 'shap_value': 41.2288, 'impact_share_pct': 13.4}, {'feature': 'nearest_park_dist', 'value': 606.2, 'shap_value': 8.9829, 'impact_share_pct': 2.9}]","[{'feature': 'w_hat', 'value': 0.1027, 'shap_value': -32.9264, 'impact_share_pct': 10.7}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -27.2504, 'impact_share_pct': 8.9}, {'feature': 'candidate_child_current', 'value': 123.661, 'shap_value': -10.5776, 'impact_share_pct': 3.4}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003154,인천불로초등학교,CG_00836,,126.68692830000043,37.61087889999963,227.16996233517148,0.5915158095456983,1.0,0.4098891730605285,True,199,575,1000,1.0,3.187,1.5185621488763639,1,5,3,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.5915, 'shap_value': 34.3833, 'impact_share_pct': 23.4}, {'feature': 'avg_park_dist_m', 'value': 65.0, 'shap_value': 23.6606, 'impact_share_pct': 16.1}, {'feature': 'nearest_park_dist', 'value': 799.7, 'shap_value': 14.6949, 'impact_share_pct': 10.0}]","[{'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -23.9307, 'impact_share_pct': 16.3}, {'feature': 'w_hat', 'value': 0.1361, 'shap_value': -14.5512, 'impact_share_pct': 9.9}, {'feature': 'access_gap_score', 'value': 1.0, 'shap_value': -10.2059, 'impact_share_pct': 7.0}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003154,인천불로초등학교,CG_00849,,126.68917830000044,37.61087889999963,264.28305168448605,0.7586491697127876,0.10232145497560252,0.6378516624040921,True,0,128,845,0.845,4.626,0.9402786820937716,2,7,4,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'avg_park_dist_m', 'value': 65.0, 'shap_value': 65.8653, 'impact_share_pct': 30.4}, {'feature': 'demand_score', 'value': 0.7586, 'shap_value': 57.3264, 'impact_share_pct': 26.5}, {'feature': 'access_gap_score', 'value': 0.1023, 'shap_value': 10.4822, 'impact_share_pct': 4.8}]","[{'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -28.452, 'impact_share_pct': 13.1}, {'feature': 'w_hat', 'value': 0.0377, 'shap_value': -28.2492, 'impact_share_pct': 13.0}, {'feature': 'nearest_park_dist', 'value': 192.6, 'shap_value': -9.6204, 'impact_share_pct': 4.4}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003154,인천불로초등학교,CG_00850,,126.68917830000044,37.61312889999963,254.2206737714193,0.7133347250958776,0.0,1.0,True,200,432,803,0.803,3.689,1.9935593796022233,1,7,5,proximity_first,학교와의 거리가 가까워 일상 이용 접근성을 우선할 때 유리한 후보입니다.,access_gap_driven,"[{'feature': 'route_length_m', 'value': 0.0, 'shap_value': 120.0695, 'impact_share_pct': 32.9}, {'feature': 'demand_score', 'value': 0.7133, 'shap_value': 98.6698, 'impact_share_pct': 27.0}, {'feature': 'avg_park_dist_m', 'value': 65.0, 'shap_value': 27.4629, 'impact_share_pct': 7.5}]","[{'feature': 'w_hat', 'value': 0.0719, 'shap_value': -29.6666, 'impact_share_pct': 8.1}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -21.1992, 'impact_share_pct': 5.8}, {'feature': 'candidate_child_current', 'value': 94.875, 'shap_value': -18.1383, 'impact_share_pct': 5.0}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003154,인천불로초등학교,CG_00819,,126.68467830000043,37.61312889999963,209.6688725754753,0.5127022160290519,0.4388584947508501,0.0,False,0,0,210,0.21,6.189,1.2850210115013683,4,8,6,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,development_dependent,"[{'feature': 'avg_park_dist_m', 'value': 65.0, 'shap_value': 40.2852, 'impact_share_pct': 31.1}, {'feature': 'proximity_score', 'value': 0.0, 'shap_value': 10.8365, 'impact_share_pct': 8.4}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 2.1198, 'impact_share_pct': 1.6}]","[{'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -18.6402, 'impact_share_pct': 14.4}, {'feature': 'w_hat', 'value': 0.0793, 'shap_value': -16.2654, 'impact_share_pct': 12.5}, {'feature': 'demand_score', 'value': 0.5127, 'shap_value': -11.2241, 'impact_share_pct': 8.7}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003154,인천불로초등학교,CG_00838,,126.68692830000043,37.61537889999963,197.88954377662594,0.4596557346613935,0.34452166198432643,0.13691389599317993,False,0,0,142,0.142,6.327,0.709979577171062,5,7,7,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,development_dependent,"[{'feature': 'avg_park_dist_m', 'value': 65.0, 'shap_value': 20.3218, 'impact_share_pct': 20.9}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 4.9228, 'impact_share_pct': 5.1}, {'feature': 'proximity_score', 'value': 0.1369, 'shap_value': 4.0634, 'impact_share_pct': 4.2}]","[{'feature': 'demand_score', 'value': 0.4597, 'shap_value': -25.648, 'impact_share_pct': 26.4}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -20.3972, 'impact_share_pct': 21.0}, {'feature': 'route_length_m', 'value': 506.2, 'shap_value': -6.3197, 'impact_share_pct': 6.5}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003154,인천불로초등학교,CG_00866,,126.69142830000044,37.61087889999963,95.81988914060125,0.0,0.021883779387845602,0.2915601023017903,False,0,0,0,0.0,7.764,0.5816390633373931,6,8,8,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,uncertainty_attention,"[{'feature': 'avg_park_dist_m', 'value': 65.0, 'shap_value': 15.9497, 'impact_share_pct': 7.1}, {'feature': 'access_gap_score', 'value': 0.0219, 'shap_value': 13.5104, 'impact_share_pct': 6.0}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 6.6725, 'impact_share_pct': 3.0}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -152.2011, 'impact_share_pct': 67.6}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -10.2228, 'impact_share_pct': 4.5}, {'feature': 'w_hat', 'value': 0.0564, 'shap_value': -8.1613, 'impact_share_pct': 3.6}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000003155,인천목향초등학교,CG_00893,,126.69367830000044,37.61537889999963,99.59973256097398,0.5926370920300805,1.0,1.0,True,838,1000,1000,1.0,1.303,0.7022755869315122,1,3,1,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,access_gap_driven,"[{'feature': 'route_length_m', 'value': 0.0, 'shap_value': 39.3485, 'impact_share_pct': 20.8}, {'feature': 'demand_score', 'value': 0.5926, 'shap_value': 17.3374, 'impact_share_pct': 9.1}, {'feature': 'avg_park_dist_m', 'value': 235.0, 'shap_value': 12.8688, 'impact_share_pct': 6.8}]","[{'feature': 'nearest_pg_dist', 'value': 18466.8, 'shap_value': -45.1983, 'impact_share_pct': 23.8}, {'feature': 'w_hat', 'value': 0.0, 'shap_value': -20.9052, 'impact_share_pct': 11.0}, {'feature': 'candidate_child_current', 'value': 0.0, 'shap_value': -17.2816, 'impact_share_pct': 9.1}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003155,인천목향초등학교,CG_00868,,126.69142830000044,37.61537889999963,153.18186082001432,1.0,0.20944052975634606,0.674376373888942,True,162,741,1000,1.0,2.775,1.0864506431495173,1,5,2,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,development_dependent,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 89.2788, 'impact_share_pct': 32.6}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 10.214, 'impact_share_pct': 3.7}, {'feature': 'nearest_pg_dist', 'value': 1664.8, 'shap_value': 6.0505, 'impact_share_pct': 2.2}]","[{'feature': 'avg_park_dist_m', 'value': 150.0, 'shap_value': -63.5906, 'impact_share_pct': 23.2}, {'feature': 'w_hat', 'value': 0.0993, 'shap_value': -24.0464, 'impact_share_pct': 8.8}, {'feature': 'nearest_park_dist', 'value': 313.9, 'shap_value': -23.9379, 'impact_share_pct': 8.7}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003155,인천목향초등학교,CG_00963,,126.69817830000045,37.61537889999963,88.71086917935938,0.509853537219092,0.6575261057814756,0.8854057153779986,False,0,715,1000,1.0,2.682,0.8870603136202183,2,4,3,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,development_dependent,"[{'feature': 'avg_park_dist_m', 'value': 235.0, 'shap_value': 32.4176, 'impact_share_pct': 16.8}, {'feature': 'nearest_park_dist', 'value': 841.7, 'shap_value': 26.3973, 'impact_share_pct': 13.7}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 9.7876, 'impact_share_pct': 5.1}]","[{'feature': 'w_hat', 'value': 0.0308, 'shap_value': -31.7983, 'impact_share_pct': 16.5}, {'feature': 'nearest_pg_dist', 'value': 3601.4, 'shap_value': -25.7713, 'impact_share_pct': 13.4}, {'feature': 'demand_score', 'value': 0.5099, 'shap_value': -24.2518, 'impact_share_pct': 12.6}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
