학교ID,학교명,위도,경도,소재지도로명주소,학교급구분,설립형태,데이터기준일자,source_url,id_method,education_support_name,current_students,capacity,coordinate_status,coordinate_source,gu
B000003108,인천효성남초등학교,37.52817374,126.7155508,인천광역시 계양구 새벌로 125,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003109,인천효성초등학교,37.536806,126.7106067,인천광역시 계양구 안남로 601,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003110,인천해서초등학교,37.54015932,126.7177114,인천광역시 계양구 계산로 42-1,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003111,인천안남초등학교,37.5412094,126.7324017,인천광역시 계양구 경명대로1114번길 26,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003112,인천성지초등학교,37.52649282,126.7200667,인천광역시 계양구 아나지로247번길 8,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003113,인천화전초등학교,37.52846783,126.7315531,인천광역시 계양구 효서로303번길 8,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003114,인천서운초등학교,37.52691177,126.7447561,인천광역시 계양구 서운로 12,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003115,인천신대초등학교,37.53895621,126.7435806,인천광역시 계양구 계산새로 133,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003116,인천길주초등학교,37.54202031,126.7427317,인천광역시 계양구 용종로 90,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003117,인천병방초등학교,37.5466581,126.7403118,인천광역시 계양구 병방로 2,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003118,인천양촌초등학교,37.5506269,126.7443725,인천광역시 계양구 장제로 954,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003119,인천소양초등학교,37.55625874,126.7425332,인천광역시 계양구 박촌로 53,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003120,인천당산초등학교,37.55869681,126.7595313,인천광역시 계양구 동양로 122,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003121,인천귤현초등학교,37.56854736,126.7470101,인천광역시 계양구 귤현길 15,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003122,인천계양초등학교,37.57922129,126.7336487,인천광역시 계양구 장제로 1288,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003123,인천계산초등학교,37.54493497,126.718468,인천광역시 계양구 경명대로 1005,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003124,인천안산초등학교,37.54409319,126.7317526,인천광역시 계양구 임학서로 15,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003125,인천부평초등학교,37.5421158,126.7229874,인천광역시 계양구 어사대로 20,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003126,인천부현초등학교,37.5363774,126.7320664,인천광역시 계양구 장제로755번길 30,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003127,인천부현동초등학교,37.53456549,126.7404465,인천광역시 계양구 용종로 5,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003128,인천작전초등학교,37.53512867,126.7291294,인천광역시 계양구 주부토로 456,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003129,인천작동초등학교,37.52928914,126.7359408,인천광역시 계양구 까치말로 35,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003130,인천명현초등학교,37.53190716,126.7126128,인천광역시 계양구 봉오대로569번길 10,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003131,인천효성서초등학교,37.5279826,126.6986766,인천광역시 계양구 봉오대로 457,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003132,인천계양초등학교상야분교장,37.57921669,126.7804405,인천광역시 계양구 벌말로 572-1,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003133,인천해원초등학교,37.52761134,126.6260936,인천광역시 서구 청라사파이어로140번길 5,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003134,인천경명초등학교,37.5369986,126.6373144,인천광역시 서구 크리스탈로 130,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003135,인천공촌초등학교,37.54867977,126.6832573,인천광역시 서구 심곡로188번길 21,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003137,인천간재울초등학교,37.56033764,126.6722937,인천광역시 서구 승학로 433,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003138,인천경서초등학교,37.55666143,126.650985,인천광역시 서구 경서로31번길 31,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003139,인천청라초등학교,37.53774888,126.6556967,인천광역시 서구 청라에메랄드로 139,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003140,인천초은초등학교,37.52842319,126.6558477,인천광역시 서구 청라에메랄드로 33,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003141,인천양지초등학교,37.54002481,126.6711946,인천광역시 서구 승학로197번길 11,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003142,인천심곡초등학교,37.5436333,126.6826226,인천광역시 서구 심곡로 114,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003143,인천신석초등학교,37.51050462,126.6640321,인천광역시 서구 새오개로 9,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003144,인천석남초등학교,37.50977877,126.680264,인천광역시 서구 서달로130번길 4,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003145,인천천마초등학교,37.5048986,126.6793047,인천광역시 서구 서달로 58-5,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003146,인천봉수초등학교,37.52638812,126.6786861,인천광역시 서구 봉오대로267번길 11-4,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003147,인천신현북초등학교,37.51838361,126.6667051,인천광역시 서구 원창로 147,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003148,인천가림초등학교,37.49058351,126.6810501,인천광역시 서구 장고개로293번길 29,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003149,인천봉화초등학교,37.49535502,126.6703195,인천광역시 서구 건지로250번길 43,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003150,인천건지초등학교,37.49548863,126.6774856,인천광역시 서구 건지로318번길 39,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003151,인천능내초등학교,37.60244235,126.6665079,인천광역시 서구 검단로540번길 23,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003152,인천검단초등학교,37.61079703,126.6697067,인천광역시 서구 마전로115번길 24,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003153,인천완정초등학교,37.59847454,126.6642469,인천광역시 서구 완정로 99,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003154,인천불로초등학교,37.61381127,126.6888476,인천광역시 서구 검단로744번1길 50,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003155,인천목향초등학교,37.61620512,126.6943003,인천광역시 서구 고산후로 377,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003156,인천왕길초등학교,37.60198104,126.6510585,인천광역시 서구 봉수대로1440번길 20,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
B000003157,인천단봉초등학교,37.59843764,126.6377448,인천광역시 서구 단봉로 122,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,서구
