학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003185,하점초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 도보권 아동 수가 0명 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003184,삼성초등학교,강화군,0.0,B000003174,양도초등학교,강화군,0.0,B000003186,명신초등학교,강화군,0.0,B000003183,불은초등학교,강화군,0.0,B000003188,내가초등학교,강화군,0.0336
B000003180,합일초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 99084.8 더 큽니다 | 유사학교 대비 도보권 아동 수가 99명 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003178,갑룡초등학교,강화군,5.0449,B000003179,강화초등학교,강화군,5.8646,B000003132,인천계양초등학교상야분교장,계양구,7.1386,B000003181,송해초등학교,강화군,7.1984,B000003176,화도초등학교,강화군,7.1986
B000003189,해명초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 최인근 공원 거리가 608.6m 더 짧습니다,유사학교 대비 도보권 아동 수가 3명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 372.0 더 작습니다,B000003187,양사초등학교,강화군,0.1144,B000003176,화도초등학교,강화군,0.1346,B000003132,인천계양초등학교상야분교장,계양구,0.144,B000003181,송해초등학교,강화군,0.145,B000003188,내가초등학교,강화군,2.3726
B000003176,화도초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 1명 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 372.0 더 작습니다,B000003181,송해초등학교,강화군,0.054,B000003187,양사초등학교,강화군,0.0636,B000003132,인천계양초등학교상야분교장,계양구,0.1081,B000003189,해명초등학교,강화군,0.1346,B000003183,불은초등학교,강화군,2.3719
B000003132,인천계양초등학교상야분교장,계양구,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 1859.8 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003176,화도초등학교,강화군,0.1081,B000003187,양사초등학교,강화군,0.1132,B000003181,송해초등학교,강화군,0.1181,B000003189,해명초등학교,강화군,0.144,B000003174,양도초등학교,강화군,2.3753
B000002994,대청초등학교,옹진군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 208.7m 더 깁니다 | 유사학교 대비 도보권 아동 수가 1명 더 적습니다,B000002997,북포초등학교,옹진군,0.0,B000002998,백령초등학교,옹진군,0.0,B000003194,서도초등학교,강화군,0.0395,B000003000,인천삼목초등학교장봉분교장,옹진군,0.078,B000002962,인천영종초등학교금산분교장,중구,0.1212
B000002996,덕적초등학교,옹진군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 도보권 아동 수가 0명 더 많습니다,유사학교 대비 최인근 공원 거리가 871.0m 더 깁니다,B000003004,인천남부초등학교이작분교장,옹진군,0.0,B000003005,인천용현남초등학교자월분교장,옹진군,0.0336,B000002995,영흥초등학교,옹진군,0.1136,B000002997,북포초등학교,옹진군,0.3522,B000002994,대청초등학교,옹진군,0.3522
B000002998,백령초등학교,옹진군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 208.7m 더 깁니다 | 유사학교 대비 도보권 아동 수가 1명 더 적습니다,B000002997,북포초등학교,옹진군,0.0,B000002994,대청초등학교,옹진군,0.0,B000003194,서도초등학교,강화군,0.0395,B000003000,인천삼목초등학교장봉분교장,옹진군,0.078,B000002962,인천영종초등학교금산분교장,중구,0.1212
B000002997,북포초등학교,옹진군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 208.7m 더 깁니다 | 유사학교 대비 도보권 아동 수가 1명 더 적습니다,B000002998,백령초등학교,옹진군,0.0,B000002994,대청초등학교,옹진군,0.0,B000003194,서도초등학교,강화군,0.0395,B000003000,인천삼목초등학교장봉분교장,옹진군,0.078,B000002962,인천영종초등학교금산분교장,중구,0.1212
B000002993,연평초등학교,옹진군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 도보권 아동 수가 6명 더 많습니다,유사학교 대비 최인근 공원 거리가 152.3m 더 깁니다,B000002962,인천영종초등학교금산분교장,중구,0.1503,B000003000,인천삼목초등학교장봉분교장,옹진군,0.1728,B000002994,대청초등학교,옹진군,0.2355,B000002998,백령초등학교,옹진군,0.2355,B000002997,북포초등학교,옹진군,0.2355
B000002995,영흥초등학교,옹진군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 도보권 아동 수가 3명 더 많습니다,유사학교 대비 최인근 공원 거리가 1655.7m 더 깁니다,B000003004,인천남부초등학교이작분교장,옹진군,0.1136,B000002996,덕적초등학교,옹진군,0.1136,B000003005,인천용현남초등학교자월분교장,옹진군,0.1362,B000002997,북포초등학교,옹진군,0.4535,B000002994,대청초등학교,옹진군,0.4535
B000002999,인천공항초등학교신도분교장,옹진군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 2500.4m 더 깁니다 | 유사학교 대비 도보권 아동 수가 2명 더 적습니다,B000003177,대월초등학교,강화군,0.3077,B000003188,내가초등학교,강화군,0.364,B000003183,불은초등학교,강화군,0.3686,B000003184,삼성초등학교,강화군,0.3686,B000003174,양도초등학교,강화군,0.3686
B000003004,인천남부초등학교이작분교장,옹진군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 도보권 아동 수가 0명 더 많습니다,유사학교 대비 최인근 공원 거리가 871.0m 더 깁니다,B000002996,덕적초등학교,옹진군,0.0,B000003005,인천용현남초등학교자월분교장,옹진군,0.0336,B000002995,영흥초등학교,옹진군,0.1136,B000002997,북포초등학교,옹진군,0.3522,B000002994,대청초등학교,옹진군,0.3522
B000003000,인천삼목초등학교장봉분교장,옹진군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 도보권 아동 수가 1명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 130.0m 더 짧습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000002962,인천영종초등학교금산분교장,중구,0.0435,B000003194,서도초등학교,강화군,0.0673,B000002994,대청초등학교,옹진군,0.078,B000002998,백령초등학교,옹진군,0.078,B000002997,북포초등학교,옹진군,0.078
B000003005,인천용현남초등학교자월분교장,옹진군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 도보권 아동 수가 1명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 871.0m 더 깁니다,B000003004,인천남부초등학교이작분교장,옹진군,0.0336,B000002996,덕적초등학교,옹진군,0.0336,B000002995,영흥초등학교,옹진군,0.1362,B000002997,북포초등학교,옹진군,0.3506,B000002994,대청초등학교,옹진군,0.3506
B000002962,인천영종초등학교금산분교장,중구,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 도보권 아동 수가 3명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 366.2m 더 짧습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003000,인천삼목초등학교장봉분교장,옹진군,0.0435,B000003194,서도초등학교,강화군,0.1046,B000002994,대청초등학교,옹진군,0.1212,B000002998,백령초등학교,옹진군,0.1212,B000002997,북포초등학교,옹진군,0.1212
