학교ID,학교명,gu,similarity_group,knn_k,similarity_features,selection_features,comparison_features,redev_status_simple,large_apt_flag,redev_none,redev_completed,redev_planned,large_apt_count_500m,large_apt_households_500m,current_students_2025,student_slope,recent_student_change_pct,trend_volatility,common_points,relative_strengths,relative_weaknesses,peer_avg_nearest_park_dist_m,peer_avg_iso_green_ratio,peer_avg_iso_playground_count,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_1_nearest_park_dist_m,similar_school_1_iso_green_ratio,similar_school_1_iso_playground_count,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_2_nearest_park_dist_m,similar_school_2_iso_green_ratio,similar_school_2_iso_playground_count,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_3_nearest_park_dist_m,similar_school_3_iso_green_ratio,similar_school_3_iso_playground_count,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_4_nearest_park_dist_m,similar_school_4_iso_green_ratio,similar_school_4_iso_playground_count,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance,similar_school_5_nearest_park_dist_m,similar_school_5_iso_green_ratio,similar_school_5_iso_playground_count
B000003057,인천청량초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,1986,450,-64.543,-0.1036,17.634,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 32.8m 더 가깝습니다,유사학교 평균보다 녹지 비율이 0.5%p 더 낮습니다,329.3,3.78,0.0,B000003153,인천완정초등학교,서구,0.6172,379.2,5.47,0,B000002967,인천서흥초등학교,동구,0.6474,505.5,5.24,0,B000003156,인천왕길초등학교,서구,0.7216,0.0,3.51,0,B000003126,인천부현초등학교,계양구,0.7519,432.5,0.89,0,,,,,,,
B000003056,인천청학초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,3,2140,443,-18.114,-0.0453,2.315,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균보다 녹지 비율이 19.0%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 146.6m 더 가깝습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,277.9,3.98,0.0,B000003112,인천성지초등학교,계양구,0.7351,430.2,3.14,0,B000003153,인천완정초등학교,서구,0.7833,379.2,5.47,0,B000003156,인천왕길초등학교,서구,0.8374,0.0,3.51,0,B000003052,인천선학초등학교,연수구,0.8646,302.1,3.81,0,,,,,,,
B000003049,인천축현초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,3,2185,258,-30.0,-0.101,10.907,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 녹지 비율이 2.5%p 더 낮습니다 | 유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,261.3,4.26,1.0,B000003171,인천검암초등학교,서구,0.605,150.6,5.69,0,B000003112,인천성지초등학교,계양구,0.6739,430.2,3.14,0,B000002957,인천공항초등학교,중구,0.7076,49.8,5.77,4,B000003161,인천금곡초등학교,서구,0.7135,414.5,2.47,0,,,,,,,
B000003055,인천함박초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,0,0,0,1,0,0,454,-10.114,-0.1654,43.26,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 녹지 비율이 84.2%p 더 높습니다,유사학교 평균보다 최근접 공원 거리가 85.3m 더 멉니다,186.5,2.03,0.0,B000002980,인천관교초등학교,미추홀구,0.9767,201.4,1.67,0,B000003040,인천동암초등학교,부평구,1.1141,152.1,1.14,0,B000003125,인천부평초등학교,계양구,1.1362,144.2,0.66,0,B000003094,인천신월초등학교,남동구,1.2107,248.3,4.63,0,,,,,,,
B000003066,인천해송초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,3,2293,555,-60.229,-0.1395,25.602,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학생 수가 줄어드는 흐름이 비슷합니다,유사학교 평균보다 녹지 비율이 45.9%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 225.4m 더 가깝습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,450.6,6.87,0.0,B000003156,인천왕길초등학교,서구,0.5454,0.0,3.51,0,B000003057,인천청량초등학교,연수구,0.8176,296.5,3.23,0,B000003009,인천대정초등학교,부평구,0.8607,1287.1,0.0,0,B000025256,인천송원초등학교,연수구,0.8822,219.0,20.73,0,,,,,,,
B000025222,인천현송초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,1989,801,109.0,-0.0135,121.321,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 500m 안 대단지 아파트 개수가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 1991.9m 더 멉니다 | 유사학교 평균보다 녹지 비율이 6.5%p 더 낮습니다,32.1,6.51,0.25,B000025751,인천경연초등학교,서구,1.1741,4.6,3.18,1,B000025228,인천예송초등학교,연수구,2.0471,0.0,0.33,0,B000025677,인천주안초등학교,미추홀구,2.0774,64.8,1.8,0,B000026504,인천송담초등학교,연수구,2.0775,59.0,20.73,0,,,,,,,
B000002960,인성초등학교,중구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,0,0,0,1,0,0,499,14.543,0.002,11.356,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 변동이 비슷합니다,유사학교 평균보다 녹지 비율이 17.9%p 더 높습니다 | 유사학교 평균보다 도보권 놀이터 수가 3개 더 많습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,239.3,0.76,0.0,B000002965,인천창영초등학교,동구,0.9137,43.4,0.55,0,B000003070,인천남촌초등학교,남동구,1.4026,148.9,1.72,0,B000003050,인천송도초등학교,연수구,1.7514,459.8,0.28,0,B000002970,영화초등학교,동구,1.947,305.1,0.48,0,,,,,,,
B000002957,인천공항초등학교,중구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,1390,415,-25.971,-0.1056,17.378,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 355.5m 더 가깝습니다 | 유사학교 평균보다 도보권 놀이터 수가 4개 더 많습니다,유사학교 평균보다 녹지 비율이 0.4%p 더 낮습니다,405.3,6.15,0.0,B000003088,인천사리울초등학교,남동구,0.4626,404.2,3.12,0,B000003161,인천금곡초등학교,서구,0.5025,414.5,2.47,0,B000003084,인천은봉초등학교,남동구,0.555,372.2,15.89,0,B000003112,인천성지초등학교,계양구,0.599,430.2,3.14,0,,,,,,,
B000025690,인천별빛초등학교,중구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,5,6749,1359,207.8,0.0786,62.7,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균보다 녹지 비율이 1.7%p 더 높습니다,유사학교 평균보다 도보권 놀이터 수가 2개 더 적습니다 | 유사학교 평균보다 최근접 공원 거리가 8.9m 더 멉니다,448.1,4.27,1.75,B000026469,인천한별초등학교,서구,2.998,213.0,13.59,0,B000025248,인천은송초등학교,연수구,3.0311,1575.0,0.0,6,B000025751,인천경연초등학교,서구,3.0888,4.6,3.18,1,B000025228,인천예송초등학교,연수구,3.1449,0.0,0.33,0,,,,,,,
B000002958,인천삼목초등학교,중구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,1,650,481,-55.257,-0.1456,27.897,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균보다 도보권 놀이터 수가 3개 더 많습니다,유사학교 평균보다 최근접 공원 거리가 189.5m 더 멉니다 | 유사학교 평균보다 녹지 비율이 0.4%p 더 낮습니다,114.2,1.98,0.0,B000003121,인천귤현초등학교,계양구,0.5823,134.7,3.38,0,B000003122,인천계양초등학교,계양구,0.6828,161.3,2.09,0,B000002990,인천학익초등학교,미추홀구,0.7081,50.0,0.85,0,B000002963,인천만석초등학교,동구,0.7223,110.6,1.59,0,,,,,,,
B000002952,인천송월초등학교,중구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,0,0,0,1,0,0,137,-20.629,-0.2081,10.855,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학생 수가 줄어드는 흐름이 비슷합니다,유사학교 평균보다 도보권 놀이터 수가 4개 더 많습니다 | 유사학교 평균보다 녹지 비율이 4.7%p 더 높습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,648.2,2.08,0.0,B000003167,인천석남서초등학교,서구,1.2086,863.9,0.0,0,B000003123,인천계산초등학교,계양구,1.4044,444.0,2.93,0,B000002951,인천신선초등학교,중구,1.5842,579.7,0.0,0,B000003131,인천효성서초등학교,계양구,1.599,705.2,5.37,0,,,,,,,
B000002950,인천신광초등학교,중구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,0,0,0,1,0,0,699,-4.229,0.0116,11.107,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 500m 안 대단지 아파트 개수가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 492.2m 더 가깝습니다 | 유사학교 평균보다 도보권 놀이터 수가 1개 더 많습니다,유사학교 평균보다 녹지 비율이 3.4%p 더 낮습니다,553.5,3.45,0.0,B000002987,인천주안북초등학교,미추홀구,0.9788,279.4,0.0,0,B000002968,인천서림초등학교,동구,1.2573,728.0,0.0,0,B000003090,인천약산초등학교,남동구,1.3671,319.0,11.19,0,B000002972,인천용정초등학교,미추홀구,1.4279,887.7,2.6,0,,,,,,,
B000002951,인천신선초등학교,중구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,1,520,286,-24.943,-0.136,31.5,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학생 수가 줄어드는 흐름이 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 녹지 비율이 1.5%p 더 낮습니다 | 유사학교 평균보다 최근접 공원 거리가 78.5m 더 멉니다,501.2,1.48,0.0,B000003143,인천신석초등학교,서구,0.4316,664.8,0.56,0,B000003131,인천효성서초등학교,계양구,0.6486,705.2,5.37,0,B000002949,인천신흥초등학교,중구,0.7117,121.0,0.0,0,B000003091,인천주원초등학교,남동구,1.0541,513.7,0.0,0,,,,,,,
