학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003183,불은초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003186,명신초등학교,강화군,0.0,B000003184,삼성초등학교,강화군,0.0,B000003174,양도초등학교,강화군,0.0,B000003175,조산초등학교,강화군,0.0,B000003185,하점초등학교,강화군,0.0
B000003190,삼산초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 588.5m 더 깁니다 | 유사학교 대비 도보권 아동 수가 0명 더 적습니다,B000003177,대월초등학교,강화군,0.0756,B000003175,조산초등학교,강화군,0.1759,B000003183,불은초등학교,강화군,0.1759,B000003174,양도초등학교,강화군,0.1759,B000003184,삼성초등학교,강화군,0.1759
B000003184,삼성초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003183,불은초등학교,강화군,0.0,B000003186,명신초등학교,강화군,0.0,B000003174,양도초등학교,강화군,0.0,B000003175,조산초등학교,강화군,0.0,B000003185,하점초등학교,강화군,0.0
B000003194,서도초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 최인근 공원 거리가 225.8m 더 짧습니다,유사학교 대비 도보권 아동 수가 1명 더 적습니다,B000003000,인천삼목초등학교장봉분교장,옹진군,0.0682,B000002994,대청초등학교,옹진군,0.0733,B000002997,북포초등학교,옹진군,0.0733,B000002993,연평초등학교,옹진군,0.0733,B000002998,백령초등학교,옹진군,0.0733
B000003182,선원초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 최인근 공원 거리가 270.5m 더 짧습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003185,하점초등학교,강화군,0.0702,B000003184,삼성초등학교,강화군,0.0702,B000003174,양도초등학교,강화군,0.0702,B000003175,조산초등학교,강화군,0.0702,B000003183,불은초등학교,강화군,0.0702
B000003181,송해초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 도보권 아동 수가 7명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 1736.3m 더 짧습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003187,양사초등학교,강화군,0.0455,B000002962,인천영종초등학교금산분교장,중구,0.4505,B000003000,인천삼목초등학교장봉분교장,옹진군,0.6107,B000003194,서도초등학교,강화군,0.6319,B000002997,북포초등학교,옹진군,0.7008
B000003174,양도초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003183,불은초등학교,강화군,0.0,B000003186,명신초등학교,강화군,0.0,B000003184,삼성초등학교,강화군,0.0,B000003175,조산초등학교,강화군,0.0,B000003185,하점초등학교,강화군,0.0
B000003187,양사초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 최인근 공원 거리가 1736.3m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 5명 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003181,송해초등학교,강화군,0.0455,B000002962,인천영종초등학교금산분교장,중구,0.4341,B000003000,인천삼목초등학교장봉분교장,옹진군,0.6005,B000003194,서도초등학교,강화군,0.617,B000002997,북포초등학교,옹진군,0.6874
B000003175,조산초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003183,불은초등학교,강화군,0.0,B000003186,명신초등학교,강화군,0.0,B000003184,삼성초등학교,강화군,0.0,B000003174,양도초등학교,강화군,0.0,B000003185,하점초등학교,강화군,0.0
B000003185,하점초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003183,불은초등학교,강화군,0.0,B000003186,명신초등학교,강화군,0.0,B000003184,삼성초등학교,강화군,0.0,B000003174,양도초등학교,강화군,0.0,B000003175,조산초등학교,강화군,0.0
B000003180,합일초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 82705.0 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003179,강화초등학교,강화군,0.8725,B000003178,갑룡초등학교,강화군,5.776,B000003132,인천계양초등학교상야분교장,계양구,6.2721,B000003189,해명초등학교,강화군,6.3591,B000003176,화도초등학교,강화군,6.3591
B000003189,해명초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 4명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 136.3m 더 깁니다,B000003176,화도초등학교,강화군,0.0,B000003132,인천계양초등학교상야분교장,계양구,0.0932,B000003178,갑룡초등학교,강화군,0.8148,B000003187,양사초등학교,강화군,1.8001,B000003181,송해초등학교,강화군,1.8052
B000003176,화도초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 4명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 136.3m 더 깁니다,B000003189,해명초등학교,강화군,0.0,B000003132,인천계양초등학교상야분교장,계양구,0.0932,B000003178,갑룡초등학교,강화군,0.8148,B000003187,양사초등학교,강화군,1.8001,B000003181,송해초등학교,강화군,1.8052
B000003132,인천계양초등학교상야분교장,계양구,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 154.9m 더 깁니다 | 유사학교 대비 도보권 아동 수가 2명 더 적습니다,B000003189,해명초등학교,강화군,0.0932,B000003176,화도초등학교,강화군,0.0932,B000003178,갑룡초등학교,강화군,0.7323,B000003187,양사초등학교,강화군,1.7981,B000003181,송해초등학교,강화군,1.8021
B000002994,대청초등학교,옹진군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 112.9m 더 깁니다 | 유사학교 대비 도보권 아동 수가 1명 더 적습니다,B000002997,북포초등학교,옹진군,0.0,B000002998,백령초등학교,옹진군,0.0,B000002993,연평초등학교,옹진군,0.0,B000003194,서도초등학교,강화군,0.0733,B000003000,인천삼목초등학교장봉분교장,옹진군,0.1001
B000002996,덕적초등학교,옹진군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 2664.9m 더 깁니다,B000003005,인천용현남초등학교자월분교장,옹진군,0.0,B000003004,인천남부초등학교이작분교장,옹진군,0.0,B000002995,영흥초등학교,옹진군,0.1698,B000002999,인천공항초등학교신도분교장,옹진군,1.5667,B000003190,삼산초등학교,강화군,2.0631
B000002998,백령초등학교,옹진군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 112.9m 더 깁니다 | 유사학교 대비 도보권 아동 수가 1명 더 적습니다,B000002994,대청초등학교,옹진군,0.0,B000002997,북포초등학교,옹진군,0.0,B000002993,연평초등학교,옹진군,0.0,B000003194,서도초등학교,강화군,0.0733,B000003000,인천삼목초등학교장봉분교장,옹진군,0.1001
