grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,candidate_child_current,priority_score_mixed,candidate_rank_mixed,demand_model_version,redev_flag,redev_level,redev_warning_text
CG_00369,126.65542830000038,37.44887889999988,0.7608209854260015,0.7768409067276116,다사2539,0.0031116917951591,서구,218.1,1426,338.8,7848.6,1.0,784.3,0.0,high,['인천학익초등학교'],1,4.405,1.151,1463,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00370,126.65542830000038,37.45112889999988,13.528442423323602,13.81329863405714,다사2539,0.0553301553142207,서구,218.1,1427,175.2,8066.9,1.0,784.3,0.0,high,['인천학익초등학교'],1,77.971,20.464,814,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00368,126.65542830000038,37.44662889999989,774.3712649460151,619.1449993856647,다사2538,0.7800413108823702,미추홀구,218.1,1428,1364.2,1462.1,1.0,784.3,0.0,high,['인천학익초등학교'],1,97.315,1068.421,5,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00544,126.6689283000004,37.60862889999964,28.11017221268644,28.21768051602217,다사2656,0.1439657079528063,미추홀구,180.0,1429,422.5,3002.4,3.0,90.0,0.0,low,['인천검단초등학교'],1,49.373,28.153,670,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00593,126.6711783000004,37.60637889999964,51.51051578007416,51.7075194879691,다사2656,0.2638101188133513,서구,180.0,1430,555.2,4666.3,3.0,90.0,0.0,low,['인천검단초등학교'],1,86.125,51.589,409,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00497,126.6666783000004,37.60637889999964,6.012823599525422,6.035819846526368,다사2656,0.0307945607643892,서구,180.0,1431,659.0,17285.2,3.0,90.0,0.0,low,['인천검단초등학교'],1,14.862,6.022,1236,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00543,126.6689283000004,37.60637889999964,35.27279358335525,35.40769557411385,다사2656,0.1806489359538378,미추홀구,180.0,1432,382.1,3225.2,3.0,90.0,0.0,low,['인천검단초등학교'],1,60.631,35.327,570,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00462,126.6644283000004,37.60862889999964,9.402604604090394,9.438565183067793,다사2656,0.0481552591775752,서구,180.0,1433,317.2,6918.2,3.0,90.0,0.0,low,['인천검단초등학교'],1,39.674,9.417,1116,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00463,126.6644283000004,37.61087889999963,68.97885912632874,70.84357789119248,다사2657,0.4002292313144683,서구,180.0,1434,139.7,7095.7,3.0,90.0,0.0,low,['인천검단초등학교'],1,221.215,69.725,310,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00641,126.6734283000004,37.61087889999963,22.90479342859018,24.489828066363376,다사2757,1.0,서구,180.0,1435,831.9,4797.7,3.0,90.0,0.0,low,['인천검단초등학교'],1,36.979,23.539,740,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00594,126.6711783000004,37.60862889999964,32.1277090478337,32.250582556528826,다사2656,0.164541445814612,서구,180.0,1436,953.0,5013.8,3.0,90.0,0.0,low,['인천검단초등학교'],1,52.508,32.177,615,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00595,126.6711783000004,37.61087889999963,40.60927417408135,41.70707249285642,다사2657,0.2356231864775421,서구,180.0,1437,765.6,5199.7,3.0,90.0,0.0,low,['인천검단초등학교'],1,41.798,41.048,505,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00640,126.6734283000004,37.60862889999964,13.408046086357064,13.638640244892436,다사2756,1.0,서구,180.0,1438,718.3,4545.3,3.0,90.0,0.0,low,['인천검단초등학교'],1,48.875,13.5,981,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00498,126.6666783000004,37.60862889999964,32.81940854460085,32.94492748139057,다사2656,0.1680839715234279,서구,180.0,1439,291.8,17949.9,3.0,90.0,0.0,low,['인천검단초등학교'],1,86.94,32.87,606,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00499,126.6666783000004,37.61087889999963,7.863218383788908,8.075786278622008,다사2657,0.0456239765235608,서구,180.0,1440,268.9,17833.1,3.0,90.0,0.0,low,['인천검단초등학교'],1,15.832,7.948,1155,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00545,126.6689283000004,37.61087889999963,54.89702701813182,56.38106890737887,다사2657,0.3185236056844288,미추홀구,180.0,1441,552.3,2552.9,3.0,90.0,0.0,low,['인천검단초등학교'],1,116.392,55.491,378,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00379,126.65542830000038,37.55912889999971,86.29745074699103,83.27700136546332,다사2551,0.3486809446873441,연수구,173.4,1442,158.4,4444.0,3.0,140.0,0.0,low,['인천경서초등학교'],1,203.734,85.089,253,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00345,126.65317830000038,37.55687889999972,30.31892833730606,29.25775228225101,다사2551,0.1225022579815704,서구,173.4,1443,578.0,16974.5,3.0,140.0,0.0,low,['인천경서초등학교'],1,36.813,29.894,648,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00377,126.65542830000038,37.55462889999972,13.046848879227108,13.660280940920536,다사2550,0.2653844264639411,서구,173.4,1444,272.1,16575.6,3.0,140.0,0.0,low,['인천경서초등학교'],1,95.158,13.292,986,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00378,126.65542830000038,37.55687889999972,22.50866484424687,21.72085150539004,다사2551,0.0909452417609967,서구,173.4,1445,0.0,16757.5,3.0,140.0,0.0,low,['인천경서초등학교'],1,27.33,22.194,774,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00316,126.65092830000036,37.55687889999972,36.20517904382268,34.937981580810394,다사2551,0.1462853876018428,동구,173.4,1446,532.6,1808.8,3.0,140.0,0.0,low,['인천경서초등학교'],1,39.856,35.698,567,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00317,126.65092830000036,37.55912889999971,71.68631913579253,69.17726589698347,다사2551,0.2896453285822942,동구,173.4,1447,284.4,1648.5,3.0,140.0,0.0,low,['인천경서초등학교'],1,78.933,70.683,306,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00344,126.65317830000038,37.55462889999972,19.25615602191945,20.16153506004288,다사2550,0.3916872165135395,서구,173.4,1448,315.1,16613.1,3.0,140.0,0.0,low,['인천경서초등학교'],1,140.446,19.618,829,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00315,126.65092830000036,37.55462889999972,16.85906935116394,17.65174302785403,다사2550,0.3429283570225193,동구,173.4,1449,1138.6,1493.1,3.0,140.0,0.0,low,['인천경서초등학교'],1,116.941,17.176,892,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00346,126.65317830000038,37.55912889999971,0.4803517194412949,0.463539194374292,다사2551,0.0019408393859516,서구,173.4,1450,783.1,17179.5,3.0,140.0,0.0,low,['인천경서초등학교'],1,0.61,0.474,1508,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00780,126.68242830000042,37.511878899999786,16.42494479064565,15.964688461127144,다사2746,0.0747127512573838,서구,171.8,1451,262.4,2730.3,2.0,444.0,0.0,medium,['인천석남초등학교'],1,70.465,16.241,911,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(487m)
CG_00779,126.68242830000042,37.50962889999979,15.131944120017057,14.933220017489294,다사2745,0.0886589166774861,미추홀구,171.8,1452,590.5,1586.4,2.0,444.0,0.0,medium,['인천석남초등학교'],1,83.096,15.052,937,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: completed(483m), unknown(486m), unknown(432m)"
CG_00745,126.68017830000042,37.511878899999786,11.311172720217682,10.994213430240514,다사2746,0.0514515479136481,미추홀구,171.8,1453,568.0,1958.1,2.0,444.0,0.0,medium,['인천석남초등학교'],1,54.201,11.184,1053,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 4건: completed(455m), unknown(416m), unknown(384m)"
CG_00743,126.68017830000042,37.50737889999979,14.490353631129022,14.300055378781735,다사2745,0.0848998017055939,미추홀구,171.8,1454,501.1,2385.7,2.0,444.0,0.0,medium,['인천석남초등학교'],1,91.183,14.414,957,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 8건: unknown(226m), unknown(354m), completed(307m)"
CG_00744,126.68017830000042,37.50962889999979,12.974399066834708,12.804009473141784,다사2745,0.0760177381494094,미추홀구,171.8,1455,321.9,2234.7,2.0,444.0,0.0,medium,['인천석남초등학교'],1,81.644,12.906,999,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 7건: unknown(353m), completed(373m), completed(294m)"
CG_00704,126.67792830000042,37.50962889999979,17.769806951194305,17.53644044452076,다사2745,0.1041143042404503,미추홀구,171.8,1456,0.0,2393.4,2.0,444.0,0.0,medium,['인천석남초등학교'],1,90.899,17.676,880,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 12건: unknown(274m), unknown(420m), planned(452m)"
CG_00705,126.67792830000042,37.511878899999786,12.606326283282296,12.25307447404878,다사2746,0.0573428606231112,미추홀구,171.8,1457,284.3,2677.7,2.0,444.0,0.0,medium,['인천석남초등학교'],1,49.105,12.465,1008,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 8건: unknown(454m), completed(461m), completed(476m)"
CG_00703,126.67792830000042,37.50737889999979,16.786118103842984,16.56567014100003,다사2745,0.0983508156323656,미추홀구,171.8,1458,106.4,2190.8,2.0,444.0,0.0,medium,['인천석남초등학교'],1,103.363,16.698,904,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 12건: unknown(35m), unknown(195m), planned(310m)"
CG_00661,126.6756783000004,37.50737889999979,12.028674124888829,11.870704504388751,다사2745,0.0704766822108744,연수구,171.8,1459,586.7,1391.4,2.0,444.0,0.0,medium,['인천석남초등학교'],1,109.128,11.965,1021,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 13건: unknown(175m), unknown(172m), planned(134m)"
CG_00662,126.6756783000004,37.50962889999979,20.79359632319866,20.52051913398369,다사2745,0.121830857239623,연수구,171.8,1460,390.3,1475.0,2.0,444.0,0.0,medium,['인천석남초등학교'],1,188.646,20.684,807,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 14건: unknown(323m), unknown(410m), planned(354m)"
CG_00663,126.6756783000004,37.511878899999786,12.40375255761164,12.056177226480331,다사2746,0.0564214060568875,연수구,171.8,1461,555.7,1250.9,2.0,444.0,0.0,medium,['인천석남초등학교'],1,85.691,12.265,1015,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 9건: unknown(385m), planned(429m), completed(314m)"
CG_00013,126.48667830000012,37.49612889999981,129.61478701308212,116.21826214342076,다사1044,0.2159643636365811,중구,165.8,1462,98.7,98.7,3.0,463.4,8.0,low,['인천삼목초등학교'],1,18.333,124.256,143,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00011,126.4844283000001,37.49837889999981,23.85485563594677,21.38930232869265,다사1044,0.0397469982845381,중구,165.8,1463,4737.1,4737.1,3.0,463.4,8.0,low,['인천삼목초등학교'],1,1.523,22.869,756,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00010,126.4844283000001,37.49612889999981,30.926313266760804,27.72987916882657,다사1044,0.0515294722014043,중구,165.8,1464,4612.0,4612.0,3.0,463.4,8.0,low,['인천삼목초등학교'],1,1.618,29.648,650,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00009,126.4821783000001,37.5006288999998,5.282158937052026,4.742124539694088,다사1045,0.0298886941323319,중구,165.8,1465,4857.2,4857.2,3.0,463.4,8.0,low,['인천삼목초등학교'],1,0.609,5.066,1283,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00008,126.4821783000001,37.49837889999981,2.0319445408476047,1.8219299568442369,다사1044,0.0033856292157829,중구,165.8,1466,4864.9,4864.9,3.0,463.4,8.0,low,['인천삼목초등학교'],1,0.037,1.948,1417,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00014,126.48667830000012,37.49837889999981,413.7395754663548,370.9769197537876,다사1044,0.6893735366616934,중구,165.8,1467,0.0,0.0,3.0,463.4,8.0,low,['인천삼목초등학교'],1,57.48,396.635,29,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00012,126.4844283000001,37.5006288999998,79.72987991241152,71.57850125019543,다사1045,0.4511454544076229,중구,165.8,1468,422.9,422.9,3.0,463.4,8.0,low,['인천삼목초등학교'],1,39.547,76.469,278,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00015,126.48667830000012,37.5006288999998,91.71561989886838,82.33884988671166,다사1045,0.5189658514600451,중구,165.8,1469,83.4,83.4,3.0,463.4,8.0,low,['인천삼목초등학교'],1,44.516,87.965,239,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01023,126.70492830000046,37.4083789,0.9660055835626876,0.8390740336827942,다사2934,0.2631905613163012,부평구,162.4,1470,541.2,4496.0,3.0,343.5,0.0,low,['인천논곡초등학교'],1,264.736,0.915,1475,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01024,126.70492830000046,37.4106289,1.4370873958236663,1.2482564681679358,다사2934,0.3915379422264672,부평구,162.4,1471,779.6,4734.4,3.0,343.5,0.0,low,['인천논곡초등학교'],1,397.491,1.362,1455,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01022,126.70492830000046,37.4061289,0.6113023095724756,0.5309781883463611,다사2934,0.1665507950761141,부평구,162.4,1472,712.9,3908.1,3.0,343.5,0.0,low,['인천논곡초등학교'],1,109.149,0.579,1495,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01025,126.70492830000046,37.4128789,1.5252399391032825,1.1550161768199705,다사2935,0.8949718439651924,부평구,162.4,1473,916.1,5122.8,3.0,343.5,0.0,low,['인천논곡초등학교'],1,239.417,1.377,1454,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01054,126.70717830000046,37.4083789,0.3782832163931879,0.3285774219678056,다사2934,0.103064178668485,부평구,162.4,1474,1287.1,3396.9,3.0,343.5,0.0,low,['인천논곡초등학교'],1,65.65,0.358,1515,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01143,126.71167830000049,37.4151289,15.825035565803873,11.111954184121522,다사3035,0.5271168129156345,계양구,162.4,1475,157.4,7353.1,3.0,343.5,0.0,low,['인천논곡초등학교'],1,127.813,13.94,970,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01179,126.71392830000048,37.4106289,27.42550959521812,18.871891661870485,다사3034,0.1620398403770073,부평구,162.4,1476,624.5,5112.5,3.0,343.5,0.0,low,['인천논곡초등학교'],1,130.34,24.004,731,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01056,126.70717830000046,37.4128789,0.1789923776874597,0.1355452912399027,다사2935,0.1050281560348076,부평구,162.4,1477,580.2,3996.5,3.0,343.5,0.0,low,['인천논곡초등학교'],1,17.559,0.162,1544,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01098,126.70942830000048,37.4128789,12.548251803704416,8.81107650935638,다사3035,0.4179702769657276,계양구,162.4,1478,592.0,8017.5,3.0,343.5,0.0,low,['인천논곡초등학교'],1,110.923,11.053,1056,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01141,126.71167830000049,37.4106289,0.6556471864276103,0.4511603559348068,다사3034,0.0038738009612367,부평구,162.4,1479,147.7,3028.5,3.0,343.5,0.0,low,['인천논곡초등학교'],1,2.725,0.574,1496,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01140,126.71167830000049,37.4083789,9.762451206170445,6.717684529343027,다사3034,0.0576800963221482,부평구,162.4,1480,876.9,2863.8,3.0,343.5,0.0,low,['인천논곡초등학교'],1,40.572,8.545,1134,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01142,126.71167830000049,37.4128789,1.6485885753530698,1.157598707542552,다사3035,0.0549129101186379,부평구,162.4,1481,551.5,3230.0,3.0,343.5,0.0,low,['인천논곡초등학교'],1,12.389,1.452,1450,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01178,126.71392830000048,37.4083789,31.10576231762427,21.404327036477444,다사3034,0.1837841059344181,부평구,162.4,1482,770.2,4782.3,3.0,343.5,0.0,low,['인천논곡초등학교'],1,146.374,27.225,684,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01096,126.70942830000048,37.4083789,16.610032504293276,11.42960472011886,다사3034,0.0981380858688536,계양구,162.4,1483,0.0,7422.5,3.0,343.5,0.0,low,['인천논곡초등학교'],1,80.832,14.538,951,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01097,126.70942830000048,37.4106289,12.563761094686386,8.645306568374053,다사3034,0.0742312493866222,계양구,162.4,1484,368.6,7757.5,3.0,343.5,0.0,low,['인천논곡초등학교'],1,61.417,10.996,1060,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01055,126.70717830000046,37.4106289,0.2776870986855312,0.24119946919605,다사2934,0.0756565227126323,부평구,162.4,1485,1099.8,3669.5,3.0,343.5,0.0,low,['인천논곡초등학교'],1,47.99,0.263,1531,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00741,126.68017830000042,37.5028788999998,26.22193727532308,25.87757101873053,다사2745,0.1536358139824082,미추홀구,161.7,1486,477.1,2708.8,1.0,602.7,0.0,high,['인천천마초등학교'],1,134.429,39.126,524,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(471m)
CG_00708,126.67792830000042,37.518628899999776,19.36571590836013,18.823053912469817,다사2746,0.088089545141515,미추홀구,161.7,1487,139.9,2415.2,1.0,1323.0,0.0,high,['인천가석초등학교'],1,92.796,28.723,662,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(313m), unknown(441m), completed(296m)"
CG_00660,126.6756783000004,37.5028788999998,1.2615828262118105,1.2450147690662825,다사2745,0.0073916851518702,연수구,161.7,1488,400.1,1461.4,1.0,602.7,0.0,high,['인천천마초등학교'],1,11.249,1.882,1424,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 5건: unknown(450m), unknown(355m), planned(420m)"
CG_00707,126.67792830000042,37.51637889999978,11.495745022137164,11.17361368614736,다사2746,0.052291118740709,미추홀구,161.7,1489,414.2,2593.0,1.0,1323.0,0.0,high,['인천가석초등학교'],1,55.085,17.05,897,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(271m), unknown(499m)"
CG_00782,126.68242830000042,37.51637889999978,22.934841255722137,22.29216598411574,다사2746,0.1043245570507026,서구,161.7,1490,553.2,3314.7,1.0,1323.0,0.0,high,['인천가석초등학교'],1,97.534,34.017,591,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00781,126.68242830000042,37.51412889999978,20.97573663072989,20.387958974630568,다사2746,0.0954131056942514,서구,161.7,1491,141.8,3132.3,1.0,1323.0,0.0,high,['인천가석초등학교'],1,89.989,31.111,633,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00747,126.68017830000042,37.51637889999978,18.849929430446966,18.32172069416668,다사2746,0.0857433681943513,미추홀구,161.7,1492,481.7,1493.2,1.0,1323.0,0.0,high,['인천가석초등학교'],1,78.824,27.958,673,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(459m)
CG_00748,126.68017830000042,37.518628899999776,13.079453839257532,12.712944149703397,다사2746,0.0594949933610382,미추홀구,161.7,1493,636.3,1606.2,1.0,1323.0,0.0,high,['인천가석초등학교'],1,54.694,19.399,833,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(484m), completed(429m)"
CG_00701,126.67792830000042,37.5028788999998,8.124340799115217,8.017645828453903,다사2745,0.0476009723704587,연수구,161.7,1494,222.0,920.5,1.0,602.7,0.0,high,['인천천마초등학교'],1,47.21,12.122,1019,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(477m), unknown(467m), unknown(367m)"
CG_00783,126.68242830000042,37.518628899999776,20.52659567866553,19.95140375534451,다사2746,0.0933700817048983,서구,161.7,1495,706.4,3547.0,1.0,1323.0,0.0,high,['인천가석초등학교'],1,71.783,30.445,644,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
