grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,candidate_child_current,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,priority_score_mixed,candidate_rank_mixed,demand_model_version,redev_flag,redev_level,redev_warning_text
CG_00156,126.63292830000034,37.453378899999876,48.36104585148641,40.76852991956327,다사2339,0.04286939880292198,동구,21.681,10.0,1386.0,418.9,662.7,2.0,182.0,0.0,medium,['인천송현초등학교'],1.0,45.324,454,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(250m), unknown(242m)"
CG_00107,126.62617830000033,37.44887889999988,12.505334412855671,16.50825668951751,다사2239,0.16851408331253098,중구,9.851,11.0,1379.0,383.3,383.3,2.0,151.55,1.5,medium,"['인성초등학교', '인천신흥초등학교']",2.0,14.107,946,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00109,126.62617830000033,37.453378899999876,21.089227137543876,27.839829266158063,다사2239,0.2841852653855914,중구,19.213,21.0,1243.0,263.6,263.6,3.0,182.1,3.0,low,['인성초등학교'],1.0,23.789,715,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(382m)
CG_01273,126.71842830000048,37.590628899999665,101.30909734985366,121.44180558447148,다사3054,0.09978395598202368,부평구,102.667,85.2,523.0,568.3,3967.4,2.0,356.5,0.0,medium,"['인천부평동초등학교', '인천부평서초등학교']",2.0,109.362,179,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01272,126.71842830000048,37.58837889999967,29.186173863214883,34.98621293417579,다사3054,0.02874679534448473,부평구,29.55,24.2,1216.0,420.7,3806.7,2.0,304.0,0.0,medium,['인천부평서초등학교'],1.0,31.506,613,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01230,126.71617830000048,37.58837889999967,115.8216468354432,138.83836975558174,다사3054,0.11407802864616136,남동구,66.957,28.6,1150.0,289.8,783.9,3.0,248.3,0.0,low,['인천신월초등학교'],1.0,125.028,138,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00674,126.67567830000041,37.563628899999706,16.56070995004996,15.465306551892374,다사2751,0.07475886641499564,미추홀구,74.204,66.8,683.0,317.1,2392.7,3.0,64.8,0.0,low,['인천주안초등학교'],1.0,16.123,899,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00581,126.6711783000004,37.55687889999972,30.966152124669872,29.914237224269655,다사2651,0.14780535919432977,미추홀구,114.367,103.0,398.0,178.9,3252.8,3.0,222.5,0.0,low,['인천인주초등학교'],1.0,30.545,624,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00672,126.67567830000041,37.55912889999971,18.256505382411977,17.04893408295111,다사2751,0.08241407833389827,미추홀구,81.803,73.8,616.0,542.8,2733.7,2.0,305.0,0.0,medium,['인천남부초등학교'],1.0,17.773,860,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00673,126.67567830000041,37.56137889999971,43.42794975162078,40.55542050158106,다사2751,0.19604378700858574,미추홀구,194.589,175.2,178.0,703.9,2942.6,2.0,184.9,0.0,medium,"['인천주안초등학교', '인천남부초등학교']",2.0,42.279,488,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00582,126.6711783000004,37.55912889999971,44.12140331083707,42.622606773818774,다사2651,0.21059703634668778,미추홀구,161.192,145.6,235.0,158.5,3519.0,2.0,305.0,0.0,medium,['인천남부초등학교'],1.0,43.522,479,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00627,126.67342830000041,37.55912889999971,37.66145296556442,36.38209983877933,다사2651,0.17976287660619217,미추홀구,111.936,101.0,408.0,282.0,3300.5,2.0,305.0,0.0,medium,['인천남부초등학교'],1.0,37.15,546,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00626,126.67342830000041,37.55687889999972,32.80719559659095,31.692740763796113,다사2651,0.15659289245206648,미추홀구,96.885,87.4,500.0,244.8,3256.4,3.0,222.5,0.0,low,['인천인주초등학교'],1.0,32.361,601,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00629,126.67342830000041,37.563628899999706,18.69663035577763,17.459947116496977,다사2751,0.08440090403092383,미추홀구,81.871,73.8,615.0,364.2,2946.0,2.0,305.0,0.0,medium,['인천남부초등학교'],1.0,18.202,847,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00628,126.67342830000041,37.56137889999971,22.18735483501631,21.43365417962146,다사2651,0.10590304981254099,미추홀구,73.259,65.8,689.0,307.2,3171.4,2.0,305.0,0.0,medium,['인천남부초등학교'],1.0,21.886,762,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00671,126.67567830000041,37.55687889999972,13.350864570183525,12.467775471791542,다사2751,0.060268883637083284,미추홀구,59.822,54.2,817.0,543.1,2930.4,2.0,305.0,0.0,medium,['인천남부초등학교'],1.0,12.998,977,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00584,126.6711783000004,37.563628899999706,25.762260043507425,24.887120468572608,다사2651,0.1229665243540148,미추홀구,75.551,67.8,673.0,64.6,3245.7,2.0,184.9,0.0,medium,"['인천주안초등학교', '인천남부초등학교']",2.0,25.412,694,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00583,126.6711783000004,37.56137889999971,16.00046894357131,15.456935745537168,다사2651,0.07637226123416806,미추홀구,46.923,42.2,959.0,41.3,3430.7,2.0,305.0,0.0,medium,['인천남부초등학교'],1.0,15.783,910,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00718,126.67792830000042,37.55912889999971,13.40462743599344,12.517982208300207,다사2751,0.060511581620158496,서구,41.228,43.4,941.0,372.5,3837.5,3.0,358.0,0.0,low,['인천건지초등학교'],1.0,13.05,975,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00719,126.67792830000042,37.56137889999971,7.415434545815694,6.924942759847474,다사2751,0.03347498279312035,서구,22.807,24.4,1214.0,300.3,4201.7,3.0,358.0,0.0,low,['인천건지초등학교'],1.0,7.219,1183,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00353,126.65542830000038,37.3791289,19.928255566497917,20.322558777447124,다사2531,0.025763823073343146,연수구,12.425,12.0,1358.0,1302.3,1601.9,2.0,1812.1,0.0,medium,['인천새봄초등학교'],1.0,20.086,809,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00382,126.65767830000038,37.3768789,303.7468655930044,309.75684293494623,다사2531,0.39269270097964465,연수구,257.905,246.4,93.0,1536.2,1990.3,2.0,1812.1,0.0,medium,['인천새봄초등학교'],1.0,306.151,39,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00383,126.65767830000038,37.3791289,253.45252111257486,258.46736762356943,다사2531,0.3276707230920301,연수구,197.887,189.4,160.0,1443.7,1785.6,2.0,1812.1,0.0,medium,['인천새봄초등학교'],1.0,255.458,46,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01490,126.73417830000051,37.45562889999987,6.873626845226004,5.139105654206736,다사3239,0.07302526042722965,남동구,90.618,38.6,1012.0,278.0,278.0,3.0,328.5,2.0,low,['인천인수초등학교'],1.0,6.18,1233,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(339m)
CG_01489,126.73417830000051,37.453378899999876,3.207314196031675,2.3979664434492536,다사3239,0.03407443547795077,남동구,30.599,13.2,1344.0,281.4,281.4,3.0,328.5,2.0,low,['인천인수초등학교'],1.0,2.884,1371,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(482m), unknown(347m)"
CG_00301,126.65092830000037,37.3746289,679.9399409874796,719.5880762761858,다사2430,0.7957898486261064,동구,64.936,45.0,912.0,543.0,1707.0,1.0,728.0,0.0,high,['인천서림초등학교'],1.0,1043.699,4,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01450,126.7319283000005,37.453378899999876,7.987141348049207,5.9716310161958575,다사3239,0.08485521401492516,남동구,104.83,44.4,921.0,0.0,298.7,3.0,234.65,1.0,low,"['인천새말초등학교', '인천인수초등학교']",2.0,7.181,1187,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(283m), unknown(479m), unknown(450m)"
CG_00204,126.63742830000035,37.538878899999744,155.71261694978918,150.56123026700752,다사2349,0.3993031967340541,중구,40.283,43.8,935.0,256.3,256.3,2.0,61.3,1.0,medium,['인천신광초등학교'],1.0,153.652,104,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01021,126.70267830000046,37.58837889999967,51.92431765096554,57.554641455022065,다사2954,0.0747165385975167,부평구,66.397,55.0,807.0,927.1,3663.0,2.0,1144.85,0.0,medium,"['인천대정초등학교', '인천산곡남초등학교']",2.0,54.176,382,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01019,126.70267830000046,37.583878899999675,95.07755977751664,105.38713094309948,다사2954,0.1368119310228899,부평구,137.057,114.0,341.0,1139.7,3298.3,2.0,1002.6,0.0,medium,['인천산곡남초등학교'],1.0,99.201,200,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01020,126.70267830000046,37.58612889999967,89.59368342880948,99.3086199233664,다사2954,0.12892090274541831,부평구,114.806,95.8,439.0,971.3,3335.5,2.0,1144.85,0.0,medium,"['인천대정초등학교', '인천산곡남초등학교']",2.0,93.48,213,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00989,126.70042830000045,37.583878899999675,57.052135901417664,63.238485830891335,다사2954,0.08209521678846317,부평구,60.629,50.4,854.0,145.1,695.2,3.0,152.1,0.0,low,['인천동암초등학교'],1.0,59.527,347,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00988,126.70042830000045,37.58162889999968,213.6880458158098,222.53985688597123,다사2953,1.0,부평구,100.366,83.2,541.0,160.2,483.9,3.0,152.1,0.0,low,['인천동암초등학교'],1.0,217.229,62,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01451,126.7319283000005,37.45562889999987,7.909852368790973,5.9138454774609865,다사3239,0.08403409759915591,남동구,105.092,45.0,909.0,448.7,557.7,3.0,140.8,0.0,low,['인천새말초등학교'],1.0,7.111,1188,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(365m), unknown(166m)"
CG_00226,126.63967830000036,37.53662889999975,370.0591532503806,361.1745771424321,다사2348,0.7413325116186711,중구,115.424,126.0,292.0,434.2,434.2,2.0,61.3,1.0,medium,['인천신광초등학교'],1.0,366.505,31,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00227,126.63967830000036,37.538878899999744,234.2482404222034,226.49868685478063,다사2349,0.6006968032659459,중구,60.931,66.8,684.0,185.2,185.2,2.0,61.3,1.0,medium,['인천신광초등학교'],1.0,231.148,57,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00203,126.63742830000035,37.53662889999975,129.12191253394687,126.02188528415327,다사2348,0.2586674883813288,중구,40.325,43.8,934.0,204.8,204.8,2.0,61.3,1.0,medium,['인천신광초등학교'],1.0,127.882,134,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00990,126.70042830000045,37.58612889999967,69.23885146479901,76.74664687172705,다사2954,0.09963130093864955,부평구,73.58,61.0,739.0,290.0,995.0,3.0,152.1,0.0,low,['인천동암초등학교'],1.0,72.242,285,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00991,126.70042830000045,37.58837889999967,98.3686161833991,109.0350473725857,다사2954,0.14154759928202107,부평구,184.491,153.8,215.0,372.7,1550.2,3.0,152.1,0.0,low,['인천동암초등학교'],1.0,102.635,193,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00086,126.62167830000033,37.3993789,387.64613970288605,408.0719703503466,다사2233,0.48370253390156276,연수구,268.675,385.5,26.0,1138.4,3001.9,1.0,1575.0,0.0,high,['인천은송초등학교'],1.0,593.725,13,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00080,126.61942830000032,37.3971289,23.52149569636099,24.760889149465108,다사2233,0.02934998160488533,중구,3.507,4.0,1459.0,204.8,376.5,3.0,182.1,3.0,low,['인성초등학교'],1.0,24.017,711,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00074,126.61717830000032,37.3903789,96.74364710697057,103.32028956246438,다사2132,0.16273080798632872,중구,22.861,25.0,1206.0,219.4,219.4,3.0,182.1,3.0,low,['인성초등학교'],1.0,99.374,199,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01551,126.73867830000052,37.45562889999987,0.043920976117447594,0.03283776407795854,다사3239,0.0004666154842872166,계양구,0.872,0.6,1532.0,365.6,7837.0,3.0,323.5,0.0,low,['인천서운초등학교'],1.0,0.039,1559,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01523,126.73642830000051,37.45562889999987,8.967096126941573,6.70429970166144,다사3239,0.09526623203305128,부평구,146.196,121.6,312.0,149.3,4033.9,2.0,305.9,0.0,medium,['인천부개초등학교'],1.0,8.062,1152,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00085,126.62167830000033,37.3971289,56.596416226083754,59.57859170698296,다사2233,0.07062066956035373,서구,47.813,50.4,856.0,62.2,8886.8,3.0,4.6,1.0,low,['인천경연초등학교'],1.0,57.789,358,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00084,126.62167830000033,37.3948789,264.43982145258025,278.3736710546298,다사2233,0.32996642711088914,서구,234.539,249.0,87.0,213.9,8603.0,3.0,4.6,1.0,low,['인천경연초등학교'],1.0,270.013,43,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01522,126.73642830000051,37.453378899999876,7.214955004047838,5.394301566123247,다사3239,0.07665152327948545,부평구,117.361,97.8,425.0,226.1,3751.4,2.0,262.15,0.0,medium,"['인천부개초등학교', '인천일신초등학교']",2.0,6.487,1216,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00075,126.61717830000032,37.3926289,13.884038731388088,14.827877022636343,다사2132,0.02335410033047508,연수구,16.179,15.6,1307.0,1996.6,5582.4,2.0,2024.0,0.0,low,['인천현송초등학교'],1.0,14.262,943,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00076,126.61717830000032,37.3948789,270.74659206335866,287.91198188502267,다사2133,1.0,연수구,166.096,158.8,205.0,1614.9,5313.8,2.0,2024.0,0.0,low,['인천현송초등학교'],1.0,277.613,41,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00078,126.61942830000032,37.3926289,26.964530153152715,26.30917806800324,다사2232,0.06135493567020495,중구,3.109,3.0,1472.0,170.6,170.6,3.0,182.1,3.0,low,['인성초등학교'],1.0,26.702,673,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00079,126.61942830000032,37.3948789,69.21045191252838,72.85728551928904,다사2233,0.08636038782230908,중구,9.322,10.0,1389.0,133.0,133.0,3.0,182.1,3.0,low,['인성초등학교'],1.0,70.669,292,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00833,126.68692830000043,37.563628899999706,3.6313220213779944,3.739586257914988,다사2851,1.0,미추홀구,90.184,81.4,552.0,247.5,1566.9,3.0,201.4,0.0,low,['인천관교초등학교'],1.0,3.675,1343,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00834,126.68692830000043,37.5658788999997,35.50404372021807,34.11450214584373,다사2852,0.4851092595155176,미추홀구,80.288,72.8,629.0,104.6,1083.8,2.0,73.2,0.0,medium,['인천경원초등학교'],1.0,34.948,567,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00835,126.68692830000043,37.5681288999997,37.68368259874818,36.208835281098295,다사2852,0.5148907404844825,미추홀구,85.217,76.8,596.0,179.7,1119.5,2.0,73.2,0.0,medium,['인천경원초등학교'],1.0,37.094,547,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00794,126.68242830000042,37.5681288999997,53.04972897718715,54.108559861978435,다사2752,0.2131482795627014,미추홀구,83.038,74.8,609.0,141.3,1992.8,3.0,241.4,0.0,low,['인천문학초등학교'],1.0,53.473,394,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00816,126.68467830000043,37.563628899999706,37.02020112507273,34.571510565598274,다사2751,0.16711773099783286,미추홀구,150.167,135.6,269.0,97.6,1974.3,3.0,201.4,0.0,low,['인천관교초등학교'],1.0,36.041,557,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00792,126.68242830000042,37.563628899999706,23.948965509371547,22.364868071492968,다사2751,0.10811115699101077,연수구,82.974,79.6,570.0,705.3,1426.5,3.0,413.5,0.0,low,['인천연화초등학교'],1.0,23.315,729,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00761,126.68017830000042,37.5658788999997,7.783833366852335,7.939192561513562,다사2752,0.03127463085175776,서구,21.351,22.4,1231.0,861.6,7988.9,2.0,446.5,1.0,medium,['인천봉수초등학교'],1.0,7.846,1157,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00760,126.68017830000042,37.563628899999706,29.439794943908637,27.492508171790345,다사2751,0.13289802817239066,서구,271.761,288.4,64.0,810.5,7708.9,2.0,446.5,1.0,medium,['인천봉수초등학교'],1.0,28.661,644,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00817,126.68467830000043,37.5658788999997,45.32643240229336,46.23111235919928,다사2752,0.18211687922889327,미추홀구,66.649,60.2,751.0,420.7,1907.4,2.0,130.95,0.0,medium,"['인천관교초등학교', '인천주안남초등학교']",2.0,45.688,452,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00818,126.68467830000043,37.5681288999997,20.750747169951914,21.164915770049546,다사2752,0.08337433845925682,미추홀구,30.512,27.6,1167.0,433.3,1752.7,2.0,60.5,0.0,medium,['인천주안남초등학교'],1.0,20.916,786,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00793,126.68242830000042,37.5658788999997,121.97575665656257,124.41029686692431,다사2752,0.49008587189739067,연수구,121.573,116.2,327.0,410.2,1018.2,3.0,413.5,0.0,low,['인천연화초등학교'],1.0,122.95,143,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00321,126.65092830000037,37.60862889999964,48.70067537828553,49.20629002367402,다사2556,0.1478752135456867,서구,91.94,97.8,427.0,287.3,16426.0,3.0,207.25,0.0,low,"['인천금곡초등학교', '인천왕길초등학교']",2.0,48.903,421,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00347,126.65317830000038,37.60187889999965,34.64260603187669,35.00226857922507,다사2556,0.10518915240807905,연수구,153.946,147.2,231.0,117.0,4798.2,2.0,97.5,0.0,medium,"['인천송명초등학교', '인천첨단초등학교']",2.0,34.786,572,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01301,126.72067830000049,37.53662889999975,9.705370326951796,8.02054268950157,다사3148,0.11806157488215954,부평구,128.97,107.4,368.0,619.5,4193.4,2.0,291.7,0.0,medium,"['인천부흥초등학교', '인천부평동초등학교', '인천부평서초등학교']",3.0,9.031,1121,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: completed(62m), completed(482m), unknown(473m)"
CG_01226,126.71617830000048,37.54112889999974,0.36357020045840976,0.25657066942625595,다사3049,0.10569364592128243,남동구,92.376,39.2,1008.0,257.4,666.4,2.0,34.6,0.0,medium,['인천동방초등학교'],1.0,0.321,1522,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,500m 내 재개발 1건: completed(486m)
CG_00404,126.65767830000038,37.604128899999644,26.946332596811278,27.22609176431005,다사2556,0.08182011144763808,서구,53.18,56.4,789.0,293.7,16162.0,3.0,0.0,0.0,low,['인천왕길초등학교'],1.0,27.058,670,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01267,126.71842830000048,37.538878899999744,0.7305295711804015,0.5155330686538829,다사3049,0.21237255895564047,남동구,172.405,73.6,621.0,184.0,346.6,2.0,181.75,0.5,medium,"['인천인동초등학교', '인천동부초등학교']",2.0,0.645,1493,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,500m 내 재개발 1건: completed(381m)
CG_01266,126.71842830000048,37.53662889999975,12.074409705918915,10.62775781670429,다사3048,0.10835034619405436,남동구,166.273,70.4,645.0,125.0,553.0,2.0,181.75,0.5,medium,"['인천인동초등학교', '인천동부초등학교']",2.0,11.496,1023,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,500m 내 재개발 1건: completed(239m)
